6,6,41,15,6,11,0,3,0,33,41,56,21
6,6,41,15,6,11,0,3,1,33,41,56,21

9,7,5,6,1,8,5,1,0,28,7,35,17
9,7,5,6,1,8,5,1,1,28,7,35,17

7,1,59,9,2,6,0,0,0,13,24,83,15
7,1,59,9,2,6,0,0,1,13,24,83,15

9,6,57,15,3,4,4,2,0,41,13,76,41
9,6,57,15,3,4,4,2,1,41,13,76,41

2,0,26,5,4,13,0,1,0,3,32,10,19
2,0,26,5,4,13,0,1,1,3,32,10,19

3,3,29,14,3,6,1,1,0,30,33,67,25
3,3,29,14,3,6,1,1,1,30,33,67,25

3,7,3,2,1,5,1,2,0,17,34,52,4
3,7,3,2,1,5,1,2,1,17,34,52,4

6,6,40,8,2,10,1,3,0,22,7,89,41
6,6,40,8,2,10,1,3,1,22,7,89,41

9,1,15,4,1,2,0,4,0,32,43,91,40
9,1,15,4,1,2,0,4,1,32,43,91,40

3,2,52,8,4,12,4,2,0,19,0,8,29
3,2,52,8,4,12,4,2,1,19,0,8,29

6,5,11,4,0,6,4,2,0,23,24,10,18
6,5,11,4,0,6,4,2,1,23,24,10,18

1,7,37,3,5,4,2,0,0,33,33,64,27
1,7,37,3,5,4,2,0,1,33,33,64,27

4,0,7,6,6,12,4,1,0,23,36,64,30
4,0,7,6,6,12,4,1,1,23,36,64,30

2,3,38,5,4,9,5,4,0,31,20,10,24
2,3,38,5,4,9,5,4,1,31,20,10,24

1,4,37,10,3,10,2,4,0,26,24,23,37
1,4,37,10,3,10,2,4,1,26,24,23,37

8,5,56,7,0,11,0,2,0,37,35,67,0
8,5,56,7,0,11,0,2,1,37,35,67,0

7,0,3,9,1,5,3,3,0,35,10,61,36
7,0,3,9,1,5,3,3,1,35,10,61,36

7,6,44,2,6,2,3,4,0,9,29,63,30
7,6,44,2,6,2,3,4,1,9,29,63,30

9,1,31,5,6,5,3,2,0,26,35,48,37
9,1,31,5,6,5,3,2,1,26,35,48,37

1,0,54,1,2,12,1,4,0,15,23,9,40
1,0,54,1,2,12,1,4,1,15,23,9,40

4,5,63,14,2,6,3,2,0,21,6,24,19
4,5,63,14,2,6,3,2,1,21,6,24,19

4,0,32,9,3,5,3,2,0,12,0,38,41
4,0,32,9,3,5,3,2,1,12,0,38,41

9,7,63,11,3,5,0,4,0,13,16,22,32
9,7,63,11,3,5,0,4,1,13,16,22,32

8,6,49,7,1,3,5,1,0,7,12,64,28
8,6,49,7,1,3,5,1,1,7,12,64,28

2,7,47,4,6,4,0,3,0,6,0,70,29
2,7,47,4,6,4,0,3,1,6,0,70,29

7,4,58,7,0,4,2,2,0,30,10,42,6
7,4,58,7,0,4,2,2,1,30,10,42,6

8,4,63,2,2,13,0,4,0,30,0,87,31
8,4,63,2,2,13,0,4,1,30,0,87,31

2,4,62,8,3,13,2,4,0,2,4,73,41
2,4,62,8,3,13,2,4,1,2,4,73,41

4,0,66,2,3,5,2,4,0,34,26,53,17
4,0,66,2,3,5,2,4,1,34,26,53,17

2,5,60,2,6,4,3,0,0,34,12,27,26
2,5,60,2,6,4,3,0,1,34,12,27,26

2,2,42,9,2,5,5,3,0,16,38,29,27
2,2,42,9,2,5,5,3,1,16,38,29,27

6,7,7,0,2,2,1,1,0,20,32,10,2
6,7,7,0,2,2,1,1,1,20,32,10,2

4,4,30,3,4,1,3,1,0,34,29,65,11
4,4,30,3,4,1,3,1,1,34,29,65,11

8,7,14,1,3,12,4,4,0,31,20,16,36
8,7,14,1,3,12,4,4,1,31,20,16,36

7,4,40,7,6,11,4,0,0,18,29,71,32
7,4,40,7,6,11,4,0,1,18,29,71,32

8,7,30,2,6,7,4,1,0,30,0,5,33
8,7,30,2,6,7,4,1,1,30,0,5,33

1,2,35,12,3,10,4,3,0,15,31,80,19
1,2,35,12,3,10,4,3,1,15,31,80,19

7,1,66,6,3,6,1,0,0,15,41,90,18
7,1,66,6,3,6,1,0,1,15,41,90,18

1,3,41,5,3,11,4,1,0,13,22,64,13
1,3,41,5,3,11,4,1,1,13,22,64,13

7,3,1,11,0,13,0,1,0,2,35,71,4
7,3,1,11,0,13,0,1,1,2,35,71,4

6,4,68,15,5,7,0,3,0,15,24,13,14
6,4,68,15,5,7,0,3,1,15,24,13,14

4,5,21,1,5,7,3,1,0,20,2,23,10
4,5,21,1,5,7,3,1,1,20,2,23,10

8,1,24,7,2,1,3,4,0,13,7,73,37
8,1,24,7,2,1,3,4,1,13,7,73,37

5,0,73,1,3,6,0,2,0,34,22,21,27
5,0,73,1,3,6,0,2,1,34,22,21,27

8,2,71,3,5,9,4,3,0,26,9,40,5
8,2,71,3,5,9,4,3,1,26,9,40,5

2,1,23,1,3,13,4,3,0,14,29,1,8
2,1,23,1,3,13,4,3,1,14,29,1,8

1,6,67,1,4,13,5,3,0,23,19,72,39
1,6,67,1,4,13,5,3,1,23,19,72,39

5,2,20,15,6,11,1,4,0,19,15,90,31
5,2,20,15,6,11,1,4,1,19,15,90,31

1,4,54,12,5,1,3,0,0,41,23,64,18
1,4,54,12,5,1,3,0,1,41,23,64,18

7,6,71,2,1,2,0,0,0,0,5,19,16
7,6,71,2,1,2,0,0,1,0,5,19,16

4,6,11,5,6,9,0,0,0,13,32,2,23
4,6,11,5,6,9,0,0,1,13,32,2,23

9,2,30,4,0,9,4,0,0,28,32,15,39
9,2,30,4,0,9,4,0,1,28,32,15,39

8,1,15,4,0,13,5,4,0,34,10,12,5
8,1,15,4,0,13,5,4,1,34,10,12,5

9,1,71,6,2,0,3,1,0,10,28,26,7
9,1,71,6,2,0,3,1,1,10,28,26,7

7,5,41,8,3,0,1,2,0,12,2,58,41
7,5,41,8,3,0,1,2,1,12,2,58,41

5,0,55,7,0,7,5,3,0,7,7,72,40
5,0,55,7,0,7,5,3,1,7,7,72,40

8,7,13,14,2,4,2,2,0,24,9,88,28
8,7,13,14,2,4,2,2,1,24,9,88,28

8,4,39,13,6,12,0,1,0,28,25,39,36
8,4,39,13,6,12,0,1,1,28,25,39,36

7,2,48,4,6,11,1,3,0,27,23,81,40
7,2,48,4,6,11,1,3,1,27,23,81,40

7,6,21,12,2,13,0,0,0,25,42,63,32
7,6,21,12,2,13,0,0,1,25,42,63,32

9,4,16,5,5,11,4,4,0,21,4,59,12
9,4,16,5,5,11,4,4,1,21,4,59,12

7,2,70,3,5,12,3,0,0,19,34,68,33
7,2,70,3,5,12,3,0,1,19,34,68,33

6,3,65,10,1,0,3,4,0,25,36,46,37
6,3,65,10,1,0,3,4,1,25,36,46,37

5,4,60,2,1,1,2,0,0,3,32,46,38
5,4,60,2,1,1,2,0,1,3,32,46,38

3,4,55,15,5,8,5,1,0,31,32,14,40
3,4,55,15,5,8,5,1,1,31,32,14,40

3,1,62,7,6,7,0,4,0,23,13,71,37
3,1,62,7,6,7,0,4,1,23,13,71,37

6,0,10,15,2,1,3,2,0,13,9,27,31
6,0,10,15,2,1,3,2,1,13,9,27,31

2,7,1,1,3,10,0,4,0,37,34,51,0
2,7,1,1,3,10,0,4,1,37,34,51,0

7,4,58,12,5,6,4,2,0,33,42,8,32
7,4,58,12,5,6,4,2,1,33,42,8,32

8,1,4,4,1,1,1,1,0,33,24,20,11
8,1,4,4,1,1,1,1,1,33,24,20,11

8,5,46,5,2,2,0,2,0,18,28,42,26
8,5,46,5,2,2,0,2,1,18,28,42,26

1,2,68,11,1,10,1,4,0,6,21,45,27
1,2,68,11,1,10,1,4,1,6,21,45,27

6,5,38,7,0,10,5,0,0,41,3,54,36
6,5,38,7,0,10,5,0,1,41,3,54,36

5,1,19,14,2,13,3,3,0,15,17,12,24
5,1,19,14,2,13,3,3,1,15,17,12,24

8,0,32,14,3,11,3,4,0,21,21,46,16
8,0,32,14,3,11,3,4,1,21,21,46,16

3,0,11,8,6,12,5,1,0,38,10,81,17
3,0,11,8,6,12,5,1,1,38,10,81,17

9,7,71,0,4,4,5,0,0,21,43,13,26
9,7,71,0,4,4,5,0,1,21,43,13,26

1,2,58,1,1,0,3,2,0,8,36,48,35
1,2,58,1,1,0,3,2,1,8,36,48,35

7,4,62,14,5,4,0,2,0,14,39,63,17
7,4,62,14,5,4,0,2,1,14,39,63,17

2,7,29,6,2,0,0,2,0,41,1,17,31
2,7,29,6,2,0,0,2,1,41,1,17,31

2,2,9,12,4,1,2,1,0,19,40,61,26
2,2,9,12,4,1,2,1,1,19,40,61,26

9,3,47,6,1,7,3,1,0,7,4,67,40
9,3,47,6,1,7,3,1,1,7,4,67,40

8,5,7,5,4,12,2,0,0,18,28,72,11
8,5,7,5,4,12,2,0,1,18,28,72,11

5,3,57,5,6,9,0,2,0,35,20,3,37
5,3,57,5,6,9,0,2,1,35,20,3,37

6,5,12,13,0,10,0,0,0,37,10,95,28
6,5,12,13,0,10,0,0,1,37,10,95,28

6,2,32,0,0,10,3,0,0,28,36,17,7
6,2,32,0,0,10,3,0,1,28,36,17,7

4,6,42,8,5,0,5,1,0,10,36,96,41
4,6,42,8,5,0,5,1,1,10,36,96,41

3,7,34,1,5,0,5,3,0,31,43,8,2
3,7,34,1,5,0,5,3,1,31,43,8,2

7,7,45,10,3,3,1,4,0,24,43,39,35
7,7,45,10,3,3,1,4,1,24,43,39,35

1,1,47,9,5,7,1,4,0,9,17,89,3
1,1,47,9,5,7,1,4,1,9,17,89,3

4,1,59,12,3,7,3,4,0,36,0,56,23
4,1,59,12,3,7,3,4,1,36,0,56,23

3,6,11,0,5,10,0,3,0,24,4,78,33
3,6,11,0,5,10,0,3,1,24,4,78,33

6,3,40,1,6,5,1,4,0,8,21,48,41
6,3,40,1,6,5,1,4,1,8,21,48,41

8,3,69,7,5,2,3,2,0,4,0,92,9
8,3,69,7,5,2,3,2,1,4,0,92,9

5,3,0,8,0,2,2,4,0,13,6,87,21
5,3,0,8,0,2,2,4,1,13,6,87,21

5,6,74,3,4,9,5,0,0,21,16,17,21
5,6,74,3,4,9,5,0,1,21,16,17,21

8,4,71,15,2,5,2,3,0,34,0,36,7
8,4,71,15,2,5,2,3,1,34,0,36,7

4,6,31,11,6,10,3,0,0,37,37,19,12
4,6,31,11,6,10,3,0,1,37,37,19,12

5,1,34,10,1,6,0,0,0,17,23,11,33
5,1,34,10,1,6,0,0,1,17,23,11,33

1,4,74,9,6,2,5,1,0,5,27,92,26
1,4,74,9,6,2,5,1,1,5,27,92,26

6,2,4,5,1,4,5,0,0,20,3,61,20
6,2,4,5,1,4,5,0,1,20,3,61,20

2,7,5,14,3,6,3,2,0,15,8,15,0
2,7,5,14,3,6,3,2,1,15,8,15,0

3,0,69,3,0,8,2,1,0,22,30,99,35
3,0,69,3,0,8,2,1,1,22,30,99,35

2,2,36,10,3,13,4,4,0,41,23,16,15
2,2,36,10,3,13,4,4,1,41,23,16,15

4,5,6,14,2,5,1,2,0,2,38,4,35
4,5,6,14,2,5,1,2,1,2,38,4,35

6,2,71,12,5,1,0,3,0,16,10,14,29
6,2,71,12,5,1,0,3,1,16,10,14,29

5,2,6,8,4,9,4,1,0,13,40,5,2
5,2,6,8,4,9,4,1,1,13,40,5,2

3,3,52,7,1,10,5,0,0,27,13,38,9
3,3,52,7,1,10,5,0,1,27,13,38,9

9,4,48,7,5,2,0,4,0,9,5,25,19
9,4,48,7,5,2,0,4,1,9,5,25,19

2,4,51,3,1,7,2,0,0,32,31,1,38
2,4,51,3,1,7,2,0,1,32,31,1,38

4,0,27,3,3,5,4,3,0,23,43,2,39
4,0,27,3,3,5,4,3,1,23,43,2,39

1,3,72,15,1,9,5,0,0,27,14,90,15
1,3,72,15,1,9,5,0,1,27,14,90,15

6,2,30,7,0,8,0,4,0,6,13,43,19
6,2,30,7,0,8,0,4,1,6,13,43,19

5,0,74,4,3,10,1,4,0,20,22,69,25
5,0,74,4,3,10,1,4,1,20,22,69,25

8,5,0,14,1,6,0,2,0,22,13,28,2
8,5,0,14,1,6,0,2,1,22,13,28,2

6,0,54,6,5,6,1,2,0,23,2,80,18
6,0,54,6,5,6,1,2,1,23,2,80,18

6,1,37,6,2,5,2,2,0,9,24,30,26
6,1,37,6,2,5,2,2,1,9,24,30,26

5,4,66,4,0,11,3,4,0,16,43,26,22
5,4,66,4,0,11,3,4,1,16,43,26,22

7,2,51,6,3,1,0,0,0,24,17,59,8
7,2,51,6,3,1,0,0,1,24,17,59,8

6,6,4,6,2,10,2,1,0,29,31,65,19
6,6,4,6,2,10,2,1,1,29,31,65,19

7,2,63,1,1,2,2,4,0,33,33,85,28
7,2,63,1,1,2,2,4,1,33,33,85,28

4,0,6,5,3,3,1,0,0,11,23,12,13
4,0,6,5,3,3,1,0,1,11,23,12,13

3,1,66,6,1,3,0,2,0,1,36,64,29
3,1,66,6,1,3,0,2,1,1,36,64,29

5,2,49,5,1,12,0,3,0,0,27,74,11
5,2,49,5,1,12,0,3,1,0,27,74,11

6,3,43,13,1,13,0,1,0,35,39,52,40
6,3,43,13,1,13,0,1,1,35,39,52,40

1,2,45,2,1,11,2,4,0,9,42,66,14
1,2,45,2,1,11,2,4,1,9,42,66,14

7,2,48,8,3,0,0,0,0,4,13,21,19
7,2,48,8,3,0,0,0,1,4,13,21,19

2,6,4,5,6,11,2,3,0,35,7,54,21
2,6,4,5,6,11,2,3,1,35,7,54,21

7,6,21,9,6,1,5,2,0,0,40,45,35
7,6,21,9,6,1,5,2,1,0,40,45,35

8,4,73,3,2,12,5,3,0,26,40,87,29
8,4,73,3,2,12,5,3,1,26,40,87,29

5,5,57,13,1,1,1,2,0,29,43,18,6
5,5,57,13,1,1,1,2,1,29,43,18,6

1,3,6,3,6,7,4,1,0,32,9,65,9
1,3,6,3,6,7,4,1,1,32,9,65,9

9,7,34,15,3,11,5,0,0,27,35,15,37
9,7,34,15,3,11,5,0,1,27,35,15,37

2,1,54,6,0,8,2,2,0,20,29,11,28
2,1,54,6,0,8,2,2,1,20,29,11,28

8,1,17,12,1,9,0,4,0,27,35,61,39
8,1,17,12,1,9,0,4,1,27,35,61,39

3,2,59,15,4,3,5,3,0,14,14,8,12
3,2,59,15,4,3,5,3,1,14,14,8,12

8,0,5,1,3,2,0,2,0,1,5,26,35
8,0,5,1,3,2,0,2,1,1,5,26,35

8,3,59,9,5,7,4,0,0,4,40,84,22
8,3,59,9,5,7,4,0,1,4,40,84,22

5,6,22,13,6,1,1,1,0,23,12,10,11
5,6,22,13,6,1,1,1,1,23,12,10,11

7,6,45,8,5,11,0,2,0,8,42,40,34
7,6,45,8,5,11,0,2,1,8,42,40,34

4,1,3,2,1,3,1,4,0,35,39,58,0
4,1,3,2,1,3,1,4,1,35,39,58,0

1,7,61,11,3,5,1,4,0,6,13,34,27
1,7,61,11,3,5,1,4,1,6,13,34,27

1,3,45,14,0,0,2,0,0,13,26,95,9
1,3,45,14,0,0,2,0,1,13,26,95,9

6,0,47,9,5,4,5,1,0,20,13,75,35
6,0,47,9,5,4,5,1,1,20,13,75,35

8,6,70,9,5,10,2,1,0,31,42,40,21
8,6,70,9,5,10,2,1,1,31,42,40,21

9,6,12,12,1,11,1,3,0,39,21,27,18
9,6,12,12,1,11,1,3,1,39,21,27,18

9,0,33,10,6,11,5,0,0,14,41,38,22
9,0,33,10,6,11,5,0,1,14,41,38,22

4,0,55,13,4,1,3,4,0,3,16,57,5
4,0,55,13,4,1,3,4,1,3,16,57,5

8,0,1,3,4,1,0,0,0,34,30,47,2
8,0,1,3,4,1,0,0,1,34,30,47,2

5,6,57,6,6,1,1,3,0,25,11,91,37
5,6,57,6,6,1,1,3,1,25,11,91,37

8,4,54,12,0,7,5,3,0,20,40,91,21
8,4,54,12,0,7,5,3,1,20,40,91,21

2,6,34,1,4,2,4,3,0,13,2,38,14
2,6,34,1,4,2,4,3,1,13,2,38,14

1,1,12,11,3,8,5,2,0,30,34,88,19
1,1,12,11,3,8,5,2,1,30,34,88,19

9,3,33,0,4,2,1,3,0,38,13,62,32
9,3,33,0,4,2,1,3,1,38,13,62,32

3,6,60,4,6,5,2,0,0,32,39,12,3
3,6,60,4,6,5,2,0,1,32,39,12,3

6,0,73,6,5,2,3,0,0,29,19,26,39
6,0,73,6,5,2,3,0,1,29,19,26,39

1,5,57,5,0,12,4,1,0,0,19,44,35
1,5,57,5,0,12,4,1,1,0,19,44,35

7,1,26,4,2,2,5,1,0,18,29,86,26
7,1,26,4,2,2,5,1,1,18,29,86,26

9,1,28,14,6,13,4,3,0,40,30,18,17
9,1,28,14,6,13,4,3,1,40,30,18,17

7,4,29,13,3,13,1,1,0,25,6,60,27
7,4,29,13,3,13,1,1,1,25,6,60,27

1,5,20,7,5,10,5,2,0,0,36,80,40
1,5,20,7,5,10,5,2,1,0,36,80,40

2,2,22,8,6,12,5,2,0,22,36,75,39
2,2,22,8,6,12,5,2,1,22,36,75,39

2,6,55,13,0,7,2,4,0,30,25,68,9
2,6,55,13,0,7,2,4,1,30,25,68,9

4,7,6,9,5,7,0,0,0,3,26,1,34
4,7,6,9,5,7,0,0,1,3,26,1,34

6,5,69,6,1,9,3,4,0,15,42,31,35
6,5,69,6,1,9,3,4,1,15,42,31,35

6,1,35,5,2,7,0,3,0,9,16,72,5
6,1,35,5,2,7,0,3,1,9,16,72,5

6,4,12,10,5,8,0,0,0,16,8,96,18
6,4,12,10,5,8,0,0,1,16,8,96,18

2,6,31,10,0,4,5,0,0,37,22,89,22
2,6,31,10,0,4,5,0,1,37,22,89,22

1,0,13,7,5,10,2,1,0,10,21,6,28
1,0,13,7,5,10,2,1,1,10,21,6,28

9,7,8,12,3,2,0,3,0,25,8,49,25
9,7,8,12,3,2,0,3,1,25,8,49,25

5,4,62,12,0,0,4,3,0,29,12,42,4
5,4,62,12,0,0,4,3,1,29,12,42,4

7,1,71,7,5,4,5,4,0,4,6,30,19
7,1,71,7,5,4,5,4,1,4,6,30,19

3,4,32,12,4,12,4,2,0,27,17,61,40
3,4,32,12,4,12,4,2,1,27,17,61,40

5,0,32,3,3,13,4,2,0,3,17,16,4
5,0,32,3,3,13,4,2,1,3,17,16,4

9,0,71,11,4,2,3,4,0,16,2,18,34
9,0,71,11,4,2,3,4,1,16,2,18,34

4,2,65,11,2,0,1,0,0,31,10,95,1
4,2,65,11,2,0,1,0,1,31,10,95,1

4,0,14,5,6,8,3,2,0,34,16,4,18
4,0,14,5,6,8,3,2,1,34,16,4,18

6,2,72,11,0,2,4,3,0,38,42,28,37
6,2,72,11,0,2,4,3,1,38,42,28,37

9,2,7,11,2,13,4,4,0,40,19,31,30
9,2,7,11,2,13,4,4,1,40,19,31,30

9,1,62,0,3,13,1,3,0,26,26,84,27
9,1,62,0,3,13,1,3,1,26,26,84,27

8,1,52,12,5,10,2,1,0,9,6,32,7
8,1,52,12,5,10,2,1,1,9,6,32,7

9,2,32,7,6,6,3,4,0,9,39,78,19
9,2,32,7,6,6,3,4,1,9,39,78,19

9,1,9,2,6,12,4,1,0,3,16,83,5
9,1,9,2,6,12,4,1,1,3,16,83,5

7,2,30,7,6,7,0,4,0,41,12,49,14
7,2,30,7,6,7,0,4,1,41,12,49,14

3,4,11,0,6,2,4,4,0,12,27,20,23
3,4,11,0,6,2,4,4,1,12,27,20,23

5,0,15,4,5,2,5,0,0,1,27,10,29
5,0,15,4,5,2,5,0,1,1,27,10,29

3,5,52,15,3,4,3,3,0,6,12,5,21
3,5,52,15,3,4,3,3,1,6,12,5,21

5,0,26,5,3,7,1,4,0,13,33,48,39
5,0,26,5,3,7,1,4,1,13,33,48,39

1,0,35,10,0,11,4,0,0,5,42,2,13
1,0,35,10,0,11,4,0,1,5,42,2,13

1,6,69,11,5,12,3,1,0,39,37,65,30
1,6,69,11,5,12,3,1,1,39,37,65,30

1,7,6,7,5,13,3,3,0,39,41,73,33
1,7,6,7,5,13,3,3,1,39,41,73,33

5,2,50,12,1,3,1,2,0,1,11,13,2
5,2,50,12,1,3,1,2,1,1,11,13,2

7,6,54,1,6,6,3,3,0,22,0,47,17
7,6,54,1,6,6,3,3,1,22,0,47,17

9,0,61,6,4,2,4,2,0,39,25,12,21
9,0,61,6,4,2,4,2,1,39,25,12,21

3,5,18,1,6,6,1,4,0,12,22,78,41
3,5,18,1,6,6,1,4,1,12,22,78,41

1,6,5,11,4,2,2,3,0,3,25,30,31
1,6,5,11,4,2,2,3,1,3,25,30,31

7,6,62,12,5,11,4,2,0,18,36,60,5
7,6,62,12,5,11,4,2,1,18,36,60,5

8,4,47,0,5,8,5,0,0,24,35,7,17
8,4,47,0,5,8,5,0,1,24,35,7,17

8,0,61,8,0,13,5,0,0,1,39,74,38
8,0,61,8,0,13,5,0,1,1,39,74,38

7,3,74,8,2,2,1,0,0,0,8,19,26
7,3,74,8,2,2,1,0,1,0,8,19,26

9,6,16,8,1,2,1,2,0,1,22,87,16
9,6,16,8,1,2,1,2,1,1,22,87,16

2,1,54,8,5,7,4,2,0,40,34,37,24
2,1,54,8,5,7,4,2,1,40,34,37,24

7,7,46,5,5,12,3,1,0,18,42,92,0
7,7,46,5,5,12,3,1,1,18,42,92,0

1,0,9,9,5,2,3,3,0,32,28,48,6
1,0,9,9,5,2,3,3,1,32,28,48,6

3,1,11,11,2,7,1,2,0,22,24,64,31
3,1,11,11,2,7,1,2,1,22,24,64,31

7,1,45,8,6,5,5,0,0,26,34,12,10
7,1,45,8,6,5,5,0,1,26,34,12,10

9,0,72,15,4,9,0,2,0,22,1,62,15
9,0,72,15,4,9,0,2,1,22,1,62,15

9,4,0,2,4,0,3,3,0,3,10,62,20
9,4,0,2,4,0,3,3,1,3,10,62,20

5,0,53,10,0,8,1,2,0,2,21,91,9
5,0,53,10,0,8,1,2,1,2,21,91,9

8,5,24,9,0,4,5,3,0,18,43,19,29
8,5,24,9,0,4,5,3,1,18,43,19,29

9,1,39,13,1,3,3,1,0,33,30,16,0
9,1,39,13,1,3,3,1,1,33,30,16,0

4,6,12,1,6,12,3,2,0,17,31,60,9
4,6,12,1,6,12,3,2,1,17,31,60,9

9,4,66,15,6,1,1,4,0,31,7,55,24
9,4,66,15,6,1,1,4,1,31,7,55,24

8,5,41,3,6,13,5,4,0,29,9,28,4
8,5,41,3,6,13,5,4,1,29,9,28,4

2,5,40,4,1,13,3,0,0,25,0,10,1
2,5,40,4,1,13,3,0,1,25,0,10,1

7,6,39,8,0,3,2,4,0,21,18,90,31
7,6,39,8,0,3,2,4,1,21,18,90,31

8,7,15,12,0,4,3,0,0,6,30,61,18
8,7,15,12,0,4,3,0,1,6,30,61,18

5,5,18,1,3,0,1,1,0,28,28,96,15
5,5,18,1,3,0,1,1,1,28,28,96,15

2,1,62,10,4,8,5,3,0,22,19,50,37
2,1,62,10,4,8,5,3,1,22,19,50,37

6,4,67,7,4,12,3,3,0,32,36,76,33
6,4,67,7,4,12,3,3,1,32,36,76,33

2,1,56,0,6,11,4,3,0,27,10,6,5
2,1,56,0,6,11,4,3,1,27,10,6,5

1,1,28,11,2,6,0,1,0,39,32,50,36
1,1,28,11,2,6,0,1,1,39,32,50,36

7,2,18,4,4,11,0,3,0,28,19,51,31
7,2,18,4,4,11,0,3,1,28,19,51,31

3,3,73,11,4,8,0,2,0,17,27,12,35
3,3,73,11,4,8,0,2,1,17,27,12,35

8,6,35,15,0,10,5,1,0,14,31,32,14
8,6,35,15,0,10,5,1,1,14,31,32,14

6,1,52,6,5,10,4,4,0,25,9,32,9
6,1,52,6,5,10,4,4,1,25,9,32,9

9,6,47,13,2,1,2,1,0,18,27,16,31
9,6,47,13,2,1,2,1,1,18,27,16,31

7,6,31,9,6,11,2,3,0,33,29,65,35
7,6,31,9,6,11,2,3,1,33,29,65,35

4,5,8,14,6,8,1,0,0,6,9,22,26
4,5,8,14,6,8,1,0,1,6,9,22,26

7,0,11,1,4,10,1,2,0,20,17,22,35
7,0,11,1,4,10,1,2,1,20,17,22,35

7,7,15,9,4,6,2,3,0,30,0,80,0
7,7,15,9,4,6,2,3,1,30,0,80,0

2,0,22,7,5,12,1,4,0,39,3,76,35
2,0,22,7,5,12,1,4,1,39,3,76,35

8,5,52,9,1,7,2,1,0,28,33,87,36
8,5,52,9,1,7,2,1,1,28,33,87,36

9,7,66,12,2,11,5,1,0,2,11,47,37
9,7,66,12,2,11,5,1,1,2,11,47,37

7,5,72,15,5,12,1,1,0,20,33,80,33
7,5,72,15,5,12,1,1,1,20,33,80,33

4,6,5,11,3,0,4,4,0,9,5,70,33
4,6,5,11,3,0,4,4,1,9,5,70,33

3,2,44,14,6,10,4,2,0,12,6,56,9
3,2,44,14,6,10,4,2,1,12,6,56,9

7,2,66,0,5,13,2,2,0,11,30,99,21
7,2,66,0,5,13,2,2,1,11,30,99,21

7,3,60,14,0,7,1,1,0,24,24,87,36
7,3,60,14,0,7,1,1,1,24,24,87,36

7,7,2,7,0,2,2,0,0,36,33,18,36
7,7,2,7,0,2,2,0,1,36,33,18,36

