checking_status,duration,credit_history,purpose,credit_amount,saving_status,emplyoment,installment_commintment,sex,other_parties,residence,property_magnitude,age,other_emplyoment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,Class
4,12,4,3,7,5,5,4,1,1,3,2,3,1,2,1,2,2,1,1,2
4,18,2,0,26,5,4,4,0,1,3,2,3,3,2,1,3,1,1,2,1
4,24,2,3,36,2,5,2,0,1,4,3,3,3,2,2,3,1,1,1,2
1,24,3,0,48,1,3,3,0,1,4,4,5,3,3,2,3,2,1,1,2
1,12,4,0,21,1,3,4,0,1,4,2,3,1,2,2,2,1,1,2,1
1,33,4,2,42,3,3,1,1,1,4,3,2,3,2,2,3,1,1,1,2
2,18,4,3,17,1,5,3,1,3,4,1,4,1,1,2,2,1,2,1,1
2,9,2,3,16,1,2,4,1,1,2,3,2,3,2,1,3,1,2,1,2
4,30,4,3,59,1,4,3,0,2,2,3,3,3,2,1,3,1,1,1,1
4,21,4,0,126,5,5,4,0,1,4,4,3,3,3,1,4,1,2,1,2
4,24,4,9,45,1,3,3,0,1,2,1,7,3,2,1,4,1,2,1,1
4,24,4,5,20,1,3,4,0,1,2,1,3,3,2,2,3,1,2,1,1
4,4,4,3,15,1,4,2,0,1,1,1,4,3,2,3,2,2,1,1,1
4,6,2,6,15,1,2,1,1,1,2,4,5,3,2,1,3,1,1,1,1
3,4,2,0,14,5,2,1,0,1,2,1,2,3,2,1,2,2,1,2,1
1,20,4,2,42,1,5,1,1,1,4,2,2,3,2,2,3,1,1,1,1
2,12,4,3,35,1,3,1,1,1,1,1,2,3,2,1,2,1,1,1,1
4,60,2,0,65,5,3,4,0,1,4,4,3,3,3,1,3,2,2,1,1
1,12,4,0,21,1,3,4,0,1,2,2,3,3,2,2,3,1,1,1,1
4,24,4,5,55,1,5,3,0,1,4,4,4,3,3,2,3,1,1,1,1
4,24,3,0,20,1,5,4,0,1,4,4,6,3,3,2,3,1,2,1,1
4,6,2,5,6,3,4,2,0,1,4,1,2,3,1,1,2,1,1,1,1
4,24,2,3,22,1,4,4,0,1,2,3,2,3,2,1,3,1,2,1,1
4,15,2,3,19,5,5,4,0,1,2,3,3,3,2,1,3,1,1,1,1
4,36,2,6,90,5,3,2,0,1,4,4,3,3,3,1,2,2,2,1,1
2,24,2,1,41,3,2,3,1,1,4,3,2,3,1,1,3,1,1,1,2
4,48,2,9,48,1,1,3,0,1,2,3,3,1,1,1,4,1,2,1,2
4,24,4,3,51,1,2,3,0,1,3,4,4,3,3,3,3,1,2,1,1
1,28,2,0,40,1,3,3,0,1,2,3,4,3,2,1,2,1,1,1,2
1,24,2,0,9,5,5,4,1,1,2,3,2,1,2,1,3,1,1,1,2
2,36,3,0,28,2,5,4,0,1,3,4,3,3,3,1,3,1,1,1,1
4,11,4,3,11,2,1,4,1,1,4,1,5,3,2,3,2,1,1,1,1
4,18,2,5,19,1,2,4,1,1,4,1,2,3,2,1,3,1,1,1,2
1,30,2,2,31,1,2,2,0,1,4,2,3,3,2,1,2,1,1,1,2
4,18,4,3,11,5,3,4,0,1,3,2,2,3,2,2,3,1,2,1,1
1,24,1,10,13,5,5,4,0,1,3,3,4,2,2,1,4,1,2,1,2
4,9,2,0,35,2,3,1,0,3,2,1,2,3,1,1,3,2,1,2,1
2,48,3,6,62,1,5,4,0,1,4,4,5,3,3,1,3,1,1,1,2
2,30,0,9,42,1,3,2,1,1,1,3,2,3,2,2,3,1,1,1,1
1,6,4,2,18,1,1,4,0,1,4,4,3,3,3,3,4,1,2,1,1
4,12,4,3,9,5,5,4,0,1,4,3,3,3,2,2,3,1,1,1,1
3,12,4,0,14,3,1,2,0,1,4,4,6,1,3,3,1,1,1,1,1
1,30,0,2,45,1,3,2,0,3,2,1,3,3,2,2,3,1,1,1,1
2,18,4,0,10,1,5,3,0,3,3,1,3,1,2,2,3,1,1,1,2
1,18,2,0,22,2,4,4,0,1,3,3,3,3,2,1,4,2,2,1,1
1,18,0,2,31,1,2,1,1,1,4,2,2,3,1,1,3,1,1,1,2
4,6,3,3,9,1,3,3,1,1,2,1,2,3,2,1,3,1,1,1,1
2,12,2,3,15,1,3,1,1,1,1,3,2,3,2,1,3,1,2,1,1
1,21,4,0,16,1,5,4,0,1,3,3,3,3,2,2,3,1,2,1,1
2,24,2,0,13,1,2,3,1,1,4,3,2,3,2,1,2,1,2,1,2
4,15,3,2,9,4,4,3,1,1,2,2,3,3,2,2,3,1,1,1,1
4,48,1,9,36,1,3,1,1,1,1,1,2,2,2,1,3,1,1,1,1
1,24,4,1,64,1,5,2,1,1,4,4,4,3,3,2,4,2,2,1,1
4,36,2,9,74,5,5,3,0,1,2,2,3,3,2,2,3,1,1,1,1
1,18,2,3,13,1,3,4,0,1,3,1,2,1,2,1,3,1,1,1,2
4,6,1,3,17,3,5,2,0,1,4,2,4,1,2,1,2,2,1,1,1
1,6,4,0,6,4,4,3,1,1,4,1,3,3,2,2,2,1,2,1,1
3,12,1,3,4,4,3,3,1,1,3,1,4,3,1,2,3,1,1,1,1
1,18,4,0,53,1,5,2,0,1,4,4,3,3,3,3,4,1,2,1,1
2,7,2,3,23,1,2,1,1,3,1,1,4,3,2,1,3,1,1,1,1
4,7,3,3,8,5,5,3,0,1,4,4,3,3,3,1,3,1,1,1,1
2,36,2,1,69,1,3,2,0,1,2,3,3,3,1,1,4,1,2,1,1
4,15,4,3,13,1,3,4,0,1,2,2,3,3,2,2,3,1,1,1,1
3,24,4,0,13,5,4,4,0,1,2,1,3,1,2,2,2,2,1,1,2
1,24,2,0,31,1,2,4,1,1,1,2,2,3,2,1,3,1,1,1,2
1,24,2,9,65,1,3,2,0,1,2,3,2,2,2,1,2,1,1,1,1
3,30,3,9,19,1,5,4,0,1,4,1,6,3,2,1,4,1,2,1,2
4,12,4,0,11,3,3,4,0,1,4,1,4,3,2,1,3,1,2,1,1
4,12,4,2,14,3,4,3,1,1,4,3,3,3,1,1,3,1,2,1,1
2,18,2,3,13,1,5,4,0,3,2,1,3,3,2,1,2,1,1,1,1
2,24,4,9,28,5,4,4,0,1,3,4,3,3,2,2,3,2,2,1,1
1,12,2,2,25,1,3,2,0,1,1,3,4,3,2,1,3,1,1,1,1
1,6,4,0,6,1,4,4,1,1,3,2,3,3,2,2,3,1,1,2,1
4,33,3,9,27,1,3,2,1,1,2,3,2,3,2,2,3,1,2,1,1
1,24,2,0,13,5,3,4,1,1,2,2,3,3,2,1,3,1,1,1,2
4,15,2,2,22,3,3,2,1,1,4,3,2,3,1,1,3,1,1,1,1
4,10,2,1,29,5,2,1,1,1,4,1,3,3,1,1,3,1,1,1,1
4,21,3,1,29,1,3,3,0,1,2,1,2,2,2,2,2,1,1,1,1
1,36,4,2,53,1,3,3,0,3,2,2,2,3,2,2,3,1,1,1,1
4,24,2,0,15,4,4,4,1,1,3,3,3,3,2,1,3,2,2,1,1
2,21,2,9,11,1,5,2,1,1,4,2,3,3,2,1,3,2,1,1,2
4,12,2,2,11,3,3,4,1,1,4,3,2,3,1,1,2,1,1,1,2
4,6,2,2,29,3,3,1,0,1,2,3,3,3,2,1,3,1,2,1,1
4,18,4,3,18,1,3,4,0,1,2,3,2,3,2,2,3,1,1,1,1
1,48,2,0,77,1,5,4,0,1,4,4,4,1,3,1,4,1,1,1,2
2,15,2,5,26,2,3,3,1,1,2,1,2,3,2,1,2,1,1,1,1
4,28,1,1,78,5,2,3,0,3,4,1,4,1,1,2,3,2,2,1,1
1,42,4,5,33,1,1,4,0,2,4,3,6,3,2,2,1,1,1,1,1
4,12,4,3,12,5,5,4,1,1,2,1,3,3,2,2,3,1,2,1,1
1,15,4,2,9,1,3,2,0,1,3,2,2,3,2,2,3,1,1,1,1
4,12,2,3,19,1,4,4,0,1,2,3,3,3,1,2,4,2,2,1,1
4,18,2,3,15,1,3,4,0,1,2,4,3,3,3,1,4,1,2,1,1
4,12,4,0,14,1,5,4,0,1,1,1,3,3,2,2,2,2,1,1,1
1,36,2,2,36,1,3,1,0,3,2,2,3,3,2,1,3,2,1,1,1
4,18,4,6,18,2,3,4,1,1,2,1,3,3,2,2,3,1,1,1,2
2,18,3,2,42,1,5,4,0,1,3,4,4,3,2,1,4,1,2,1,2
4,36,2,9,57,2,4,2,0,1,2,3,3,3,2,2,3,1,2,1,1
4,9,2,9,14,1,4,3,1,1,2,3,2,3,2,2,3,1,1,1,1
1,18,4,3,18,1,4,4,0,1,1,2,3,3,2,2,4,1,2,1,1
2,18,4,2,73,1,1,4,0,1,4,2,4,2,2,2,4,1,2,1,1
1,13,4,9,17,1,2,3,0,1,1,2,2,1,2,2,2,1,1,1,1
4,24,2,0,13,1,3,2,0,3,2,1,3,3,2,1,3,1,2,1,1
2,24,3,9,69,2,4,4,0,1,4,3,3,3,1,1,4,1,2,1,1
1,48,0,2,71,1,3,3,0,1,4,4,5,3,3,2,3,2,1,1,2
2,15,0,0,17,1,2,2,1,1,1,1,2,3,1,2,1,1,1,1,2
4,22,2,0,12,5,4,4,1,1,4,2,2,3,1,1,3,1,1,1,1
2,36,4,3,23,1,5,4,0,1,4,1,3,3,2,1,3,1,1,1,1
4,24,2,3,13,3,4,4,1,1,1,3,2,3,2,1,3,1,1,1,1
2,18,4,0,8,1,5,4,0,1,4,3,3,1,2,1,3,2,2,1,2
1,24,1,9,31,1,3,4,0,1,2,2,3,3,1,1,3,1,2,1,2
4,24,4,3,28,2,5,3,0,1,4,1,3,3,2,1,3,2,2,1,1
2,6,2,5,4,1,2,3,0,1,1,2,2,3,2,1,2,1,1,1,1
2,30,4,0,42,1,1,4,0,1,2,3,2,3,2,2,4,1,1,1,2
2,18,2,2,19,5,2,4,1,1,3,1,2,3,1,1,3,1,1,1,2
1,12,2,6,7,1,2,4,1,1,4,2,5,3,2,1,3,1,1,1,2
1,30,4,1,61,2,4,1,0,1,4,3,2,3,1,2,3,1,1,1,1
2,12,2,1,20,5,3,4,0,1,2,3,3,3,2,1,3,1,1,1,1
3,24,2,3,13,2,5,4,1,1,2,4,4,3,3,1,3,1,2,1,1
2,6,4,8,9,5,4,1,1,1,3,2,3,3,2,2,2,1,1,1,1
4,9,2,2,19,1,2,2,1,2,2,3,1,3,1,2,3,1,1,1,2
2,24,2,0,12,1,2,4,0,1,2,1,2,2,2,1,2,1,1,1,2
4,6,4,3,13,1,3,1,1,1,1,3,2,3,2,2,3,1,2,1,1
4,12,2,0,35,5,2,2,0,1,3,2,4,3,2,1,4,2,2,1,1
1,27,2,3,34,1,3,3,0,1,2,3,2,3,2,1,4,1,1,1,1
2,9,2,0,2,1,3,4,0,1,4,1,2,3,1,1,2,1,1,1,1
