age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
4,2,10,13,0,5,2,0,1,0,0,60,0,1
4,4,7,0,0,5,2,0,1,0,0,40,0,1
3,0,9,6,2,5,3,0,0,0,0,40,0,0
6,0,10,3,0,2,2,0,1,0,0,40,0,0
5,0,10,6,4,5,3,0,0,0,0,40,0,0
3,0,8,0,2,4,1,1,0,0,0,52,27,0
4,0,8,0,0,1,2,0,1,0,0,48,0,0
2,0,2,1,2,6,1,0,1,0,0,40,0,0
4,0,9,1,1,4,3,0,0,0,0,38,0,0
4,0,9,1,1,5,5,0,0,0,0,20,0,0
4,0,5,1,1,4,3,4,0,0,0,40,0,0
4,1,15,0,2,3,3,0,1,14,0,45,0,1
3,0,10,3,2,7,3,0,1,0,0,50,24,0
4,4,8,5,0,8,0,0,0,0,0,35,0,1
3,0,11,2,3,2,5,0,1,0,0,20,0,0
6,0,6,12,4,3,3,0,0,0,0,40,0,0
2,1,19,0,2,5,3,0,1,0,0,50,0,1
3,0,10,3,0,1,2,0,1,0,0,40,0,1
4,0,16,1,1,7,5,4,0,0,0,38,0,0
2,5,8,1,2,2,1,4,1,0,0,20,0,0
7,0,32,3,1,12,3,0,0,0,0,32,0,0
2,0,4,3,2,7,1,0,0,0,0,40,0,0
4,0,6,2,3,2,5,4,0,0,0,60,0,0
2,0,9,0,2,5,1,0,0,0,0,40,0,0
4,0,6,1,0,1,2,0,1,0,18,50,0,1
3,0,4,10,0,5,0,0,0,0,0,50,0,0
3,0,8,1,0,7,2,0,1,0,0,70,0,0
5,0,18,1,1,7,3,3,1,0,0,40,20,0
4,1,20,1,0,1,2,0,1,0,0,50,0,0
3,1,6,3,5,9,3,0,1,0,0,60,0,0
6,0,12,3,0,0,2,1,1,0,0,60,15,1
7,0,9,3,0,1,2,0,1,0,0,20,0,0
2,0,4,0,0,1,2,0,1,0,0,40,0,1
1,0,12,3,2,2,1,4,1,0,0,30,0,0
1,0,6,3,2,1,1,0,0,0,0,20,0,0
2,0,16,1,2,5,1,0,1,0,0,50,0,0
2,0,2,3,2,2,3,4,1,0,0,40,8,0
3,0,5,3,1,8,1,0,0,0,0,40,0,0
3,0,9,1,1,7,5,0,0,0,0,40,0,0
3,0,8,6,1,3,1,0,0,0,0,38,0,0
3,0,4,0,0,3,2,0,1,0,0,50,0,1
3,5,7,3,1,8,3,0,1,0,0,40,0,0
4,0,12,0,0,3,2,0,1,4,0,50,0,1
5,0,28,3,1,8,5,0,0,0,0,40,0,0
5,0,9,6,3,5,5,0,0,0,0,40,0,0
2,0,4,3,2,4,3,1,0,0,0,40,2,0
3,0,11,3,0,10,2,0,1,0,0,40,0,0
4,0,16,3,0,3,2,0,1,0,0,40,0,1
2,0,13,1,0,8,0,0,0,0,0,40,0,1
6,0,6,3,4,3,3,0,0,0,0,32,0,0
4,0,9,0,1,5,3,4,1,0,0,40,0,0
3,0,8,1,0,10,2,0,1,0,0,60,0,0
4,5,5,1,0,9,2,0,1,0,0,40,0,0
3,4,9,1,0,2,2,0,1,0,0,40,0,0
2,3,5,0,2,5,3,0,0,0,0,40,0,0
2,0,8,7,2,10,4,0,1,0,0,40,0,0
4,1,2,1,0,4,2,0,1,0,0,60,0,0
4,0,8,3,1,7,5,0,0,0,0,40,0,0
3,5,9,13,1,5,3,0,0,0,0,40,0,1
2,0,8,3,2,6,1,0,1,0,0,40,0,0
2,0,7,0,2,8,3,0,1,0,0,40,0,0
2,0,12,0,2,4,3,0,1,2,0,45,0,0
3,0,10,0,2,0,3,0,1,0,0,60,30,0
3,0,8,3,1,7,3,0,1,0,0,40,0,0
1,0,5,1,2,1,3,0,1,0,0,30,0,0
2,0,4,0,2,4,3,0,0,0,0,50,0,0
3,0,13,1,3,1,3,0,1,0,0,45,0,0
3,1,8,3,0,3,2,0,1,0,0,40,0,0
2,0,11,1,2,4,3,0,1,0,0,35,0,0
4,100,8,5,1,100,3,0,0,14,0,40,0,1
5,1,7,3,0,1,2,4,1,3,0,72,0,0
5,1,2,3,0,4,2,0,1,0,0,1,0,0
3,0,11,3,0,2,2,0,1,0,0,45,0,0
2,1,10,1,2,1,1,0,1,0,0,80,0,0
4,0,2,4,0,5,0,0,0,0,19,60,14,1
3,0,10,1,1,8,5,0,0,0,0,40,0,0
3,0,5,4,0,5,2,0,1,0,0,50,0,1
2,0,11,1,2,8,1,0,1,0,0,40,0,0
5,1,12,10,0,3,2,0,1,4,0,45,0,1
4,0,10,3,3,8,5,4,0,0,0,40,100,0
2,0,9,6,1,8,5,0,0,0,0,40,0,0
4,0,9,1,1,10,3,4,0,0,0,40,0,0
1,0,7,3,2,8,1,0,1,0,0,30,0,0
4,5,9,0,0,5,2,0,1,0,0,45,0,1
3,0,9,6,0,1,2,0,1,0,0,40,0,1
3,0,8,3,1,8,5,0,0,0,0,40,0,0
4,0,1,3,1,2,3,0,0,0,0,40,0,0
6,2,5,3,0,2,2,0,1,0,0,40,0,1
2,0,5,0,2,3,3,0,1,0,0,50,0,0
6,0,11,10,0,5,2,0,1,0,0,50,0,0
3,2,12,0,2,4,3,0,1,0,0,50,0,0
2,0,3,3,2,3,3,0,1,0,0,60,0,0
2,4,9,1,2,8,1,0,0,0,0,16,0,0
3,0,8,6,0,2,2,0,1,0,0,40,0,0
4,0,2,0,0,5,2,0,1,7,0,40,0,1
4,1,19,3,0,1,2,0,1,0,0,40,0,1
2,0,10,0,0,3,2,0,1,0,18,55,0,1
3,1,8,2,1,6,3,0,1,0,0,7,0,0
2,0,4,3,0,0,0,0,0,0,0,40,0,0
3,0,9,0,2,4,3,0,1,0,28,40,0,1
4,1,2,13,2,5,3,0,1,99,0,70,0,1
3,0,9,1,0,8,2,1,1,0,0,25,20,0
2,0,23,0,2,5,3,0,0,0,0,30,0,0
3,0,7,0,0,5,4,0,1,0,0,40,0,0
4,4,4,10,0,5,0,0,0,0,0,40,0,1
4,3,11,3,0,8,0,0,0,0,0,40,0,1
3,0,9,3,2,2,3,0,0,0,0,35,0,0
3,0,9,4,0,5,2,0,1,0,0,50,0,1
5,0,7,3,4,2,5,4,0,0,0,20,0,0
1,0,16,2,3,2,1,0,0,0,0,40,0,0
4,1,7,3,0,7,2,0,1,0,0,25,0,0
1,2,9,12,2,3,1,0,1,0,0,12,0,0
5,3,3,10,0,4,2,0,1,0,0,40,21,1
4,0,11,2,0,2,2,0,1,0,0,50,0,0
3,0,19,7,0,6,2,4,1,0,0,48,0,0
4,0,25,0,0,3,2,0,1,0,0,55,0,1
4,0,9,3,0,2,2,0,1,0,0,40,20,1
2,0,6,0,2,4,3,0,1,0,0,40,0,0
4,0,12,10,0,4,2,0,1,0,0,45,0,0
5,2,8,0,0,4,2,0,1,15,0,40,0,1
3,0,10,5,0,5,2,0,1,0,17,45,0,0
2,4,7,1,0,8,0,0,0,0,0,44,0,0
4,0,7,12,0,6,2,4,1,0,0,45,0,0
8,100,8,3,1,100,3,0,0,0,0,35,0,0
2,2,5,0,2,4,3,0,1,0,0,50,0,0
2,0,12,0,2,8,1,0,1,0,0,40,0,0
4,0,8,3,1,10,1,0,1,0,0,60,0,0
3,0,4,3,0,1,2,0,1,0,0,50,0,0
2,0,11,0,2,5,3,0,1,0,0,38,0,0
3,0,15,1,3,3,5,0,0,0,0,40,20,0
5,0,11,3,0,2,2,0,1,0,0,40,0,0
2,0,14,5,2,8,3,0,0,0,0,40,0,0
3,0,8,2,0,9,2,0,1,0,0,40,0,0
4,0,20,12,1,7,3,4,1,0,0,40,0,0
4,4,14,10,0,5,2,0,1,0,0,40,0,0
3,0,22,1,0,1,2,0,1,0,0,40,0,1
2,0,20,5,2,2,3,0,0,0,0,25,0,0
4,4,10,6,1,8,3,0,0,0,0,40,0,0
5,0,8,7,0,1,2,0,1,0,0,55,0,0
1,0,8,1,2,2,1,0,0,0,0,25,0,0
4,0,11,3,2,0,4,0,1,0,0,50,0,0
5,0,6,3,1,6,3,0,1,0,0,40,0,0
4,0,12,3,0,7,2,4,1,0,0,40,0,0
4,0,2,3,1,4,5,0,0,0,0,45,0,0
5,0,8,10,0,4,2,1,1,7,0,40,15,1
3,0,11,12,0,1,2,0,1,0,0,40,0,0
6,0,8,2,0,1,2,0,1,0,0,48,0,0
4,5,8,1,1,8,5,4,0,0,0,40,0,0
4,5,13,1,1,5,5,0,0,0,0,40,0,0
3,0,12,8,0,1,2,0,1,0,0,48,0,0
3,0,8,1,0,1,2,0,1,0,0,40,0,0
5,0,19,3,0,10,2,4,1,5,0,40,0,0
4,0,7,3,4,7,3,0,0,0,0,48,0,0
6,0,4,3,0,3,2,0,1,0,0,40,0,0
2,1,9,3,2,9,1,0,1,0,0,40,0,0
2,0,8,3,0,1,2,0,1,0,0,45,0,1
4,5,14,10,2,8,3,4,0,0,0,40,0,0
4,0,4,10,1,5,3,0,1,0,0,45,0,0
4,0,12,1,1,1,3,0,0,0,0,40,0,0
5,0,5,1,1,4,3,0,0,0,0,40,0,0
4,0,8,0,0,5,2,0,1,0,0,40,0,1
2,3,7,3,2,2,3,0,0,0,0,40,0,0
3,0,15,3,2,3,3,0,0,0,0,40,0,0
5,0,4,13,0,4,2,0,1,0,0,57,0,1
6,100,5,1,0,100,2,0,1,0,0,40,0,0
2,0,11,1,2,1,3,0,1,0,0,44,0,0
3,0,6,1,1,8,5,0,0,0,0,40,0,0
4,0,8,0,0,5,2,0,1,0,0,3,0,0
5,0,9,3,0,7,2,0,1,0,0,40,0,0
4,0,7,0,0,1,2,0,1,15,0,40,0,1
2,0,10,1,5,8,5,0,0,0,0,40,0,0
2,0,10,1,2,2,3,0,1,0,0,30,0,0
3,4,12,10,0,5,2,4,1,0,0,40,0,0
2,0,1,3,2,8,1,0,0,0,0,30,0,0
2,100,19,1,2,100,1,4,0,0,0,40,0,0
7,2,11,3,0,4,2,0,1,0,0,30,0,1
4,0,7,0,0,4,2,0,1,0,0,45,4,1
5,0,4,1,0,4,2,4,1,0,0,50,0,1
3,4,14,3,0,4,2,0,1,0,0,40,0,0
4,0,18,5,0,7,2,0,1,0,0,40,0,0
2,0,29,1,0,1,2,0,1,0,0,63,0,0
5,1,6,10,0,4,2,0,1,0,0,50,0,0
3,0,18,1,1,1,3,0,1,0,0,40,0,0
3,0,2,3,1,2,3,0,0,0,0,40,0,0
4,1,6,1,2,1,5,0,1,0,0,40,0,0
2,4,6,0,2,5,1,0,1,0,0,35,0,0
5,0,15,2,0,7,2,0,1,0,0,40,0,0
3,0,8,3,0,10,2,0,1,0,0,50,0,0
6,0,2,14,5,3,3,0,1,0,0,22,0,0
3,4,19,0,0,8,0,0,0,0,0,35,5,1
3,0,12,3,3,2,5,4,0,0,0,25,0,0
2,0,7,1,0,5,2,0,1,0,0,45,0,0
3,0,17,3,2,1,5,0,1,14,0,40,0,1
2,0,10,1,2,2,1,0,1,0,0,20,0,0
5,0,13,1,0,3,2,0,1,0,0,40,0,0
4,0,12,3,2,10,3,0,1,0,0,40,0,0
3,5,3,10,2,5,3,1,1,0,0,30,8,0
4,0,2,6,1,1,5,0,0,0,0,40,0,0
3,0,7,1,0,10,2,0,1,5,0,40,0,1
2,0,4,1,5,3,1,3,0,0,0,22,24,0
5,0,4,3,1,1,5,4,0,0,0,48,0,0
3,0,10,3,3,4,3,0,1,0,0,40,100,0
5,0,7,1,0,1,2,0,1,3,0,48,0,1
4,0,5,3,2,7,5,0,0,0,0,40,0,0
5,0,5,3,4,5,5,0,0,0,0,40,0,0
3,0,3,3,2,1,5,0,1,0,0,40,0,0
4,5,9,10,1,5,5,4,0,7,0,40,0,1
