age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
3,0,3,3,2,1,1,0,1,0,0,40,0,0
4,0,3,6,1,10,3,0,1,0,0,50,0,1
5,0,6,6,0,2,0,4,0,0,0,40,0,0
1,0,7,3,2,8,1,0,0,0,0,40,0,0
2,0,4,1,0,8,2,0,1,0,0,40,0,0
3,1,9,0,2,3,3,0,0,0,0,40,0,0
4,0,2,0,0,1,2,0,1,0,0,45,0,1
2,0,10,3,2,1,1,0,1,0,0,50,0,0
4,4,12,0,2,5,3,4,0,0,0,40,0,0
4,0,9,0,0,3,0,0,0,0,0,42,0,1
3,0,9,10,0,5,2,0,1,0,0,55,0,1
2,100,2,1,2,100,1,0,1,0,0,20,0,0
4,0,8,3,1,8,5,0,0,0,0,45,0,0
2,0,14,1,2,1,1,0,1,0,0,40,0,0
6,100,16,0,0,100,2,0,1,99,0,40,0,1
2,0,14,3,0,1,2,0,1,0,0,40,0,0
6,0,5,10,0,4,2,0,1,0,0,40,0,1
5,0,5,0,0,8,2,0,1,5,0,44,0,1
3,0,13,0,0,3,2,0,1,0,0,50,0,1
3,0,5,0,2,3,1,0,1,0,0,18,0,0
3,0,3,1,1,3,3,0,0,0,0,40,0,0
3,0,2,3,2,6,3,0,1,0,0,40,0,0
5,1,20,3,0,3,2,4,1,0,0,40,0,0
2,4,10,3,0,6,2,0,1,0,0,40,0,0
5,0,15,7,5,7,3,1,0,0,0,30,11,0
4,4,7,0,0,12,2,0,1,0,0,50,0,0
7,100,4,2,0,100,2,0,1,0,0,8,0,0
3,4,4,3,0,2,2,4,1,0,0,40,0,0
5,0,9,0,1,9,3,0,1,0,0,40,0,0
2,0,17,1,1,4,5,0,0,0,0,25,0,0
3,100,18,1,0,100,0,0,0,5,0,40,0,1
3,0,15,6,0,0,2,0,1,0,0,40,0,0
5,0,5,6,0,1,2,4,1,0,0,40,0,1
5,4,4,3,1,4,3,0,1,0,0,40,0,0
4,0,7,0,0,5,2,0,1,0,0,40,0,1
6,4,12,2,0,1,2,4,1,0,0,40,0,1
2,0,1,3,2,6,1,0,0,0,0,30,0,0
4,0,11,3,2,7,3,0,0,0,0,40,0,0
2,0,13,3,2,9,3,0,1,0,0,50,0,0
3,1,8,3,0,3,2,0,1,0,19,45,0,1
3,4,7,0,0,5,2,0,1,0,0,40,0,1
7,4,7,3,0,4,2,0,1,0,0,6,0,0
2,0,14,1,2,10,3,0,1,0,0,50,0,0
3,0,10,3,0,8,0,0,0,4,0,35,0,1
5,1,7,0,0,9,2,0,1,0,0,80,0,0
2,0,9,4,0,8,2,0,1,0,0,40,0,0
2,0,2,3,2,3,5,0,0,0,0,40,0,0
3,0,6,3,4,2,3,0,0,0,0,40,0,0
2,0,14,3,0,10,2,0,1,4,0,45,0,0
2,0,6,0,2,3,1,0,1,0,0,40,0,0
2,100,9,5,2,100,3,0,1,0,0,12,0,0
4,0,15,0,0,10,2,0,1,0,0,50,0,1
5,0,4,3,0,11,4,4,0,0,0,20,0,0
1,0,5,1,2,3,1,0,0,0,0,15,0,0
1,0,14,2,2,7,1,3,1,0,0,12,0,0
2,3,2,1,2,8,4,0,0,0,0,40,0,0
4,0,8,3,1,8,3,0,0,0,0,40,0,0
4,0,6,3,0,8,0,0,0,0,0,38,0,0
2,0,1,1,2,5,3,0,1,0,0,45,0,0
4,0,7,13,0,4,2,0,1,15,0,50,4,1
2,0,10,3,0,7,2,0,1,0,0,40,0,0
1,0,6,9,2,6,1,0,1,0,0,18,0,0
2,0,1,3,0,6,2,0,1,0,0,40,0,0
3,0,5,0,0,4,2,0,1,0,0,55,0,1
7,100,14,0,3,100,3,0,0,0,0,7,0,0
1,0,7,9,2,2,1,0,0,0,0,16,0,0
1,0,3,3,2,2,1,0,0,0,0,13,0,0
3,0,13,3,2,1,5,1,1,0,0,40,19,0
4,0,9,0,0,4,2,0,1,0,0,60,0,1
3,4,15,0,0,3,2,1,1,7,0,40,15,1
3,0,5,0,0,2,2,0,1,0,0,60,0,1
3,3,6,3,0,8,2,0,1,0,0,40,0,1
4,0,4,9,5,4,3,0,0,0,0,55,0,0
4,0,9,10,0,4,2,0,1,0,0,40,0,0
4,0,12,2,0,2,2,4,1,7,0,40,0,1
4,5,5,3,2,10,3,0,0,14,0,40,0,1
6,100,10,0,0,100,2,0,1,0,0,50,0,1
4,0,8,0,3,5,5,0,0,0,0,56,5,0
4,0,22,10,0,4,2,0,1,0,0,50,0,1
2,0,10,0,2,4,3,0,1,0,0,50,0,0
4,0,10,10,0,3,2,0,1,0,0,50,0,1
2,0,1,1,2,6,1,2,1,0,0,40,0,0
3,5,7,0,0,5,2,1,1,0,0,40,7,1
3,0,18,3,0,0,2,0,1,0,0,40,0,0
4,4,5,0,0,5,2,0,1,0,0,37,0,0
5,0,8,3,4,3,5,0,0,0,0,32,0,0
5,0,8,3,0,8,0,0,0,0,0,40,0,0
2,0,21,5,2,6,3,0,1,0,0,36,100,0
6,0,15,1,1,1,5,0,1,0,0,22,0,0
5,0,5,5,5,2,3,0,1,0,0,25,13,0
3,0,8,0,0,4,2,0,1,0,0,50,0,1
3,0,8,3,3,4,3,0,1,14,0,40,0,1
2,0,8,0,2,5,3,0,1,13,0,50,0,1
7,100,2,8,1,100,5,0,1,0,0,45,0,0
4,2,4,1,0,1,2,1,1,0,0,56,0,1
5,4,5,10,0,5,0,0,0,0,0,40,0,1
3,0,5,0,1,0,4,0,1,0,0,40,0,0
2,0,20,5,2,3,3,0,1,0,0,45,20,0
3,0,8,6,0,8,2,0,1,0,0,40,0,0
6,3,3,1,0,8,0,0,0,0,0,30,0,0
2,0,10,3,0,6,2,0,1,0,0,50,0,0
2,1,8,6,0,9,2,0,1,0,0,50,0,0
3,0,5,0,0,5,2,0,1,0,0,50,0,1
3,0,11,14,0,3,2,0,1,0,0,40,20,0
4,4,12,3,3,10,1,0,1,0,0,40,0,0
2,0,8,0,2,8,3,0,0,0,0,5,0,0
3,0,1,3,2,6,3,0,1,0,0,50,0,0
5,3,6,3,2,8,3,4,1,0,0,40,0,0
5,0,9,3,0,4,2,0,1,0,0,40,0,1
2,0,10,1,2,8,1,0,0,0,0,10,0,0
2,4,8,0,2,5,1,1,0,0,0,35,11,0
5,0,7,1,0,3,2,0,1,0,0,40,0,1
5,2,6,0,0,4,2,0,1,0,0,60,0,0
2,0,9,0,2,2,4,0,1,0,0,20,0,0
2,0,18,2,0,1,2,0,1,0,0,40,0,0
3,0,10,3,1,7,5,0,0,0,0,40,0,0
2,4,17,3,2,6,4,4,1,0,0,40,0,0
3,0,10,0,2,3,3,0,0,0,0,40,0,0
3,100,11,3,0,100,4,0,0,0,0,25,0,0
5,0,9,12,0,10,2,0,1,0,0,30,0,1
2,5,14,1,2,12,1,4,0,0,0,40,0,0
3,0,6,4,0,5,2,0,1,15,0,45,0,1
5,0,5,10,0,4,2,0,1,0,19,50,0,1
3,0,5,3,1,2,5,2,0,6,0,40,0,0
6,100,1,1,0,100,2,0,1,0,0,20,0,0
3,0,9,1,0,6,2,0,1,0,0,50,0,0
4,4,5,0,1,5,5,0,0,0,0,50,23,0
2,100,18,1,1,100,3,0,0,0,0,35,0,0
4,1,8,0,5,4,3,0,1,0,0,45,17,0
2,0,9,1,2,8,1,4,0,0,0,20,0,0
2,0,6,1,2,3,1,0,1,0,0,35,0,0
2,0,1,2,2,9,3,0,1,0,0,50,0,0
3,0,8,0,0,9,2,0,1,0,0,60,0,0
1,0,2,8,2,3,1,0,1,0,0,8,0,0
3,0,9,1,1,7,3,0,1,0,16,40,0,0
2,0,9,1,2,8,1,0,0,0,0,40,0,0
2,0,3,6,0,10,2,0,1,0,0,40,0,0
2,0,9,0,2,8,1,0,1,0,0,40,0,0
4,0,4,0,4,11,5,0,0,25,0,35,0,1
4,0,9,3,0,1,2,0,1,0,0,75,0,1
3,0,20,0,0,4,2,0,1,15,0,40,0,1
7,0,9,3,0,1,2,0,1,0,0,20,0,0
4,0,9,6,0,7,2,0,1,0,0,40,0,0
3,0,9,5,1,1,3,0,1,0,0,50,0,1
2,0,10,3,0,1,2,0,1,0,0,40,0,0
2,4,10,5,2,1,1,0,1,0,0,5,0,0
4,0,9,1,0,1,2,0,1,0,0,45,0,0
7,0,14,3,0,6,2,0,1,0,21,40,0,1
4,0,11,10,0,5,2,1,1,0,0,45,11,1
6,0,8,3,0,10,2,0,1,0,0,45,0,0
3,0,0,1,2,8,3,0,1,0,0,48,0,0
4,4,0,0,0,5,0,0,0,0,0,50,0,1
5,1,10,0,0,3,2,0,1,15,0,55,0,1
4,0,5,1,2,8,3,0,0,0,0,40,0,0
1,100,10,1,2,100,1,0,0,0,0,40,0,0
4,0,11,0,0,9,2,0,1,0,0,65,0,0
5,0,7,3,0,6,2,0,1,0,0,40,0,1
3,2,6,3,0,1,2,0,1,0,0,40,0,1
5,0,10,3,1,3,3,0,1,0,0,45,0,0
3,4,14,13,0,4,2,0,1,0,18,50,0,1
2,0,7,1,2,2,1,0,0,0,0,29,100,0
2,0,14,3,2,1,1,0,1,0,0,40,20,0
5,0,8,3,4,8,4,0,0,0,0,40,0,0
4,1,1,0,0,3,2,0,1,0,0,45,0,0
2,1,8,10,0,4,0,0,0,0,0,30,0,1
4,3,5,3,2,8,3,2,1,0,0,40,0,0
5,4,10,4,2,5,3,0,1,3,0,40,0,0
3,0,7,3,0,7,0,0,0,0,0,40,0,0
4,0,7,5,4,0,5,0,0,0,0,24,0,0
4,1,4,1,0,1,2,0,1,0,0,40,0,0
2,0,9,12,2,1,3,0,1,0,0,30,0,0
2,0,12,7,2,9,4,0,1,0,0,45,20,0
4,0,17,1,1,8,5,0,0,0,0,40,0,0
2,0,10,3,0,1,2,0,1,0,0,40,0,0
2,0,2,1,2,2,3,0,1,0,0,40,0,0
2,0,2,1,2,0,1,0,1,0,0,25,0,0
3,0,10,3,0,10,2,0,1,0,0,65,0,1
3,0,7,13,0,4,0,0,0,99,0,36,0,1
5,0,14,6,0,5,2,0,1,15,0,40,0,1
3,0,6,3,2,8,1,4,0,0,0,40,0,0
3,0,2,0,2,4,3,0,1,0,15,50,0,0
2,0,7,10,2,5,5,0,1,0,0,45,100,0
5,0,9,12,0,2,2,0,1,0,0,40,0,0
3,0,1,3,1,1,3,0,1,0,16,55,0,0
5,2,7,4,0,5,2,1,1,7,0,50,15,1
5,3,15,0,0,0,2,0,1,0,0,48,0,1
5,100,6,3,1,100,3,0,0,0,0,40,0,0
5,4,7,3,1,12,5,0,1,0,0,52,0,0
4,0,9,8,0,9,2,4,1,0,0,30,0,0
5,0,8,1,0,10,2,0,1,0,0,40,0,1
3,1,5,3,1,1,3,0,1,0,0,50,0,0
1,0,6,12,2,2,1,0,1,0,0,20,0,0
4,0,11,3,2,4,1,0,0,0,0,50,12,0
3,0,4,3,2,1,5,0,1,0,0,40,0,0
2,0,10,1,4,8,5,0,0,0,0,40,0,0
5,0,2,3,0,10,2,0,1,0,0,40,0,0
4,5,16,6,1,0,3,0,0,3,0,42,0,0
2,0,2,3,2,2,1,0,1,0,0,40,0,0
4,1,4,3,1,4,3,4,1,0,0,50,0,0
2,0,10,3,2,7,3,0,1,0,0,50,0,0
4,2,8,3,2,4,3,4,1,0,0,55,0,0
2,0,9,5,2,2,1,0,1,0,0,60,0,0
1,0,12,9,2,6,1,0,1,0,0,40,29,0
2,0,16,1,2,5,3,0,0,0,0,40,0,0
5,1,3,3,0,3,2,0,1,0,0,40,0,0
2,100,21,1,2,100,1,0,1,0,0,25,0,0
5,0,6,1,2,1,3,4,0,0,0,40,0,0
4,0,5,3,0,1,2,0,1,7,0,38,0,1
2,0,5,3,0,7,2,0,1,0,0,48,0,0
3,0,12,5,0,4,2,0,1,0,0,65,0,1
4,4,56,3,1,2,3,4,1,0,0,40,0,0
5,3,9,3,0,1,2,0,1,0,0,40,0,1
8,100,8,3,1,100,3,0,0,0,0,35,0,0
3,0,7,3,0,1,2,0,1,0,0,40,0,0
4,0,4,10,1,5,3,0,1,0,0,45,0,0
4,1,17,4,0,5,2,0,1,99,0,35,0,1
4,0,6,10,0,4,2,0,1,0,0,40,0,1
3,0,3,1,0,10,2,1,1,0,0,40,0,0
6,100,5,5,1,100,5,0,0,0,0,1,0,0
3,1,11,6,0,9,2,0,1,0,0,60,0,1
3,0,2,5,1,2,5,0,0,0,0,50,0,0
3,0,10,0,0,5,2,0,1,0,0,38,0,0
2,0,7,3,2,3,1,2,1,0,0,20,0,0
1,0,2,2,2,2,1,0,1,0,0,5,0,0
5,0,6,5,1,0,3,0,1,0,0,30,0,0
4,0,1,1,0,1,2,0,1,0,0,40,100,0
3,0,11,3,2,1,5,0,1,0,0,40,0,0
5,0,4,14,0,7,2,1,1,0,0,40,25,0
5,4,7,15,2,7,3,0,0,0,0,35,0,0
2,0,9,0,2,5,1,1,1,0,0,40,27,0
5,0,13,6,2,1,3,0,1,0,0,40,0,1
3,3,5,13,2,5,3,2,0,0,0,60,0,1
5,1,7,1,0,4,2,0,1,0,0,55,0,0
2,0,11,1,2,3,3,4,1,0,0,55,6,0
4,0,8,0,3,5,5,0,0,0,0,40,0,0
3,1,1,1,0,3,2,2,1,0,0,60,0,0
4,0,9,3,1,5,3,0,1,0,0,40,0,0
5,0,10,3,1,8,3,0,0,0,0,40,0,0
5,0,8,3,3,8,4,0,0,0,0,40,0,0
3,0,5,10,0,4,2,0,1,0,0,50,0,1
3,0,9,0,2,8,3,0,0,0,0,35,0,0
4,100,3,3,5,100,5,0,0,0,0,32,0,0
4,0,5,2,0,2,0,4,0,0,0,35,0,1
5,0,11,4,0,5,0,0,0,3,0,30,0,1
1,2,20,7,2,3,1,0,0,0,0,40,0,0
4,0,2,1,0,3,2,0,1,0,0,44,0,0
4,0,9,6,1,7,3,0,1,0,0,40,0,0
2,0,8,3,0,1,2,0,1,0,0,40,0,0
2,0,10,1,2,3,1,0,0,0,0,13,0,0
4,0,7,3,0,3,2,0,1,0,0,40,0,1
2,0,20,14,2,2,3,0,1,0,0,75,20,0
4,0,1,5,0,1,2,0,1,0,0,40,0,1
2,1,14,3,1,2,5,0,0,0,0,50,0,0
3,0,6,3,0,3,2,0,1,0,0,44,0,1
3,0,4,4,2,5,3,1,1,0,0,40,7,1
4,0,17,1,0,7,2,1,1,3,0,40,15,1
2,0,6,3,1,8,3,0,0,0,0,35,0,0
3,0,11,3,1,8,5,0,0,0,0,40,20,0
3,0,9,3,3,4,1,0,1,0,0,40,0,0
3,0,2,12,4,2,3,4,0,0,19,40,0,0
4,0,2,3,1,1,3,0,1,0,0,42,0,0
4,4,10,0,1,5,3,0,0,0,14,40,0,0
3,0,12,3,2,8,3,0,0,0,0,38,0,0
2,0,4,1,1,5,3,0,0,0,0,40,0,0
5,5,9,1,1,5,3,4,0,0,0,37,0,0
2,0,10,1,2,1,1,0,1,0,0,60,4,0
6,100,5,1,0,100,2,0,1,0,0,40,0,0
2,0,19,1,2,3,1,0,1,0,0,24,0,0
2,0,9,0,2,5,3,1,1,13,0,40,0,1
1,100,16,12,2,100,1,0,0,0,0,4,0,0
3,0,9,1,0,4,2,0,1,0,0,40,0,1
1,0,1,12,2,2,1,0,0,0,0,10,0,0
2,0,10,12,2,7,1,4,1,0,0,45,0,0
2,0,9,0,2,5,3,0,0,0,0,38,0,0
2,0,28,1,2,2,1,4,1,2,0,80,0,0
2,0,8,1,2,8,1,0,0,0,0,40,0,0
3,0,5,12,0,1,2,0,1,0,0,40,0,0
1,0,13,3,2,3,5,4,0,0,0,30,0,0
4,3,6,5,0,5,2,0,1,0,0,40,0,1
4,0,6,3,2,6,1,0,1,0,0,40,17,0
2,100,8,1,2,100,3,1,0,0,0,25,0,0
2,0,5,3,2,2,1,0,0,0,0,40,0,0
5,4,10,12,0,2,2,0,1,0,0,40,0,0
2,100,8,10,2,100,5,1,1,0,0,20,27,0
5,0,4,4,0,1,2,1,1,0,19,40,15,1
4,0,1,3,1,1,4,0,1,0,0,40,0,0
2,0,1,1,2,10,3,0,1,4,0,40,0,0
5,0,14,14,0,7,2,0,1,0,0,40,20,0
3,1,8,2,1,6,3,0,1,0,0,7,0,0
3,0,7,1,0,1,2,1,1,0,0,40,39,0
2,100,10,3,2,100,1,4,1,0,16,30,0,0
5,0,7,3,1,1,5,0,0,0,0,40,0,0
2,0,6,1,0,7,2,0,1,0,0,40,0,0
4,1,5,0,0,4,2,0,1,0,0,50,0,0
3,0,15,10,1,4,3,0,1,0,0,65,0,0
3,4,7,1,2,12,3,4,1,0,19,40,0,0
4,0,24,0,1,4,5,0,0,0,0,40,0,0
4,0,9,6,1,3,5,0,0,0,0,40,0,0
2,4,9,3,0,12,0,0,0,0,0,40,0,0
3,0,7,3,2,7,3,4,0,0,0,52,0,0
3,1,8,0,5,4,3,0,1,0,19,60,0,0
3,0,7,1,2,7,4,0,1,0,0,55,26,0
4,2,14,6,1,4,5,1,0,0,0,63,34,0
2,0,10,1,2,8,1,0,1,0,0,20,0,0
2,0,7,1,2,6,1,0,1,0,0,24,0,0
3,1,11,1,2,2,3,0,1,0,0,35,0,0
3,0,6,1,0,1,2,0,1,0,0,40,0,0
2,0,11,3,2,7,3,0,1,0,0,40,0,0
4,4,8,1,2,5,4,0,1,0,0,7,0,0
3,0,11,3,1,1,5,0,1,0,0,40,0,0
2,0,4,9,2,2,3,0,0,0,0,30,0,0
3,0,5,1,0,6,2,0,1,0,0,40,0,0
7,0,10,3,0,2,2,0,1,0,0,30,0,0
3,1,9,2,0,10,2,0,1,0,0,40,0,0
5,5,16,5,0,3,2,0,1,0,0,40,0,1
4,0,6,10,0,4,2,0,1,0,0,40,0,1
2,0,10,3,2,6,1,0,1,0,0,35,0,0
1,0,3,1,2,8,1,0,1,0,16,15,0,0
2,0,9,0,2,4,5,0,1,0,0,40,0,0
5,4,5,0,0,5,0,0,0,0,0,60,0,0
4,0,9,0,0,5,2,0,1,0,0,35,0,0
2,0,9,3,2,8,1,0,0,0,0,40,0,0
2,100,8,5,6,100,0,0,0,0,0,3,0,0
3,0,13,3,0,1,2,0,1,0,0,40,0,0
4,0,6,1,2,3,3,0,1,0,0,45,0,0
1,0,2,1,2,2,1,0,1,0,0,30,0,0
1,0,6,9,2,2,1,0,1,0,0,40,36,0
2,0,2,1,2,2,1,0,1,0,0,60,0,0
7,1,6,3,2,2,3,0,0,0,0,36,0,0
2,0,12,2,0,6,2,0,1,3,0,40,0,0
4,0,7,13,0,5,2,0,1,0,0,60,0,1
6,1,12,4,0,5,2,0,1,99,0,40,0,1
3,0,9,0,0,3,2,0,1,0,0,60,0,1
3,0,10,0,0,5,2,0,1,7,0,50,0,1
6,0,11,3,0,8,2,0,1,0,0,24,0,0
3,0,17,3,0,7,2,0,1,0,0,40,0,1
4,5,5,3,2,8,3,0,0,0,0,40,0,0
4,0,16,3,1,8,3,3,0,0,6,40,0,0
3,100,10,3,0,100,2,0,1,0,0,24,0,0
3,0,4,0,0,3,2,0,1,15,0,50,0,1
4,0,3,1,0,5,0,0,0,0,0,32,0,1
1,0,7,3,2,8,1,0,1,0,0,35,0,0
5,0,6,3,0,0,2,0,1,0,0,40,0,1
4,0,9,3,0,3,2,0,1,0,0,50,0,1
2,100,6,6,0,100,0,2,0,0,0,40,0,1
3,0,6,3,2,7,3,0,1,0,0,40,0,0
4,4,10,1,0,12,2,4,1,0,0,99,0,0
6,0,12,3,0,2,2,0,1,0,0,40,0,1
5,1,4,0,4,3,5,0,0,0,0,15,0,0
5,0,3,12,0,1,2,0,1,0,0,40,0,1
4,0,11,0,3,2,4,4,1,0,0,50,0,0
2,0,5,0,2,5,3,0,1,0,0,40,0,0
2,0,11,4,2,5,3,0,0,0,0,30,0,0
4,0,5,5,0,3,0,0,0,0,19,40,0,1
2,0,7,1,2,4,1,0,1,0,0,40,0,0
2,0,4,1,0,8,0,0,0,0,15,40,0,0
3,0,10,1,4,7,5,4,0,0,0,48,0,0
2,100,10,1,2,100,3,4,0,0,0,35,0,0
2,0,1,6,0,5,2,0,1,99,0,50,0,1
3,0,7,1,2,7,3,0,1,0,19,40,0,0
2,0,20,3,2,2,5,4,0,0,0,40,0,0
2,0,6,2,2,8,3,0,1,0,0,40,0,0
3,0,10,0,2,3,3,0,1,10,0,45,0,1
3,4,11,10,2,5,5,0,0,0,0,43,0,0
3,0,9,1,2,1,1,0,0,0,0,25,0,0
3,0,4,3,1,8,5,0,0,0,0,40,0,0
3,0,9,4,0,5,2,1,1,0,24,67,7,1
4,0,18,3,4,8,5,0,0,0,0,40,0,0
5,0,14,13,0,5,2,0,1,15,0,60,13,1
3,0,4,1,0,5,0,1,0,0,0,5,0,1
3,4,6,3,0,8,0,1,0,0,0,40,11,1
3,1,4,1,0,1,2,0,1,0,0,40,0,0
2,0,14,1,3,9,1,0,1,0,0,40,0,0
3,0,11,1,2,3,1,0,1,0,0,45,0,0
3,0,1,0,0,3,2,0,1,0,18,35,0,1
5,1,6,10,0,4,2,0,1,0,0,42,0,1
3,0,7,12,5,2,3,4,0,0,0,37,0,0
2,0,12,3,2,8,3,0,0,0,0,40,0,0
4,0,9,8,0,1,2,0,1,0,0,40,0,0
4,0,14,3,0,7,0,0,0,0,0,40,32,0
2,4,9,0,0,6,2,0,1,0,0,65,0,1
2,0,5,3,0,6,2,0,1,0,0,45,0,0
2,0,13,3,2,1,4,0,1,0,0,40,100,0
3,0,14,14,0,2,2,0,1,0,0,59,20,0
3,0,6,3,0,6,2,0,1,0,0,40,0,0
6,0,9,3,4,7,3,0,0,0,0,40,0,0
3,0,9,3,0,1,1,0,1,3,0,40,0,0
2,0,9,1,2,9,1,0,1,0,0,25,0,0
3,0,6,1,0,4,2,0,1,0,0,40,0,0
2,0,5,1,2,6,1,0,1,0,0,30,0,0
2,0,6,0,0,3,2,0,1,0,0,50,0,0
4,0,10,1,0,1,2,0,1,0,0,40,0,0
4,0,7,3,0,2,2,1,1,2,0,60,11,0
3,0,1,0,2,0,3,0,0,0,0,40,0,0
4,3,11,6,0,1,2,0,1,0,0,40,0,0
1,0,6,3,2,9,1,4,1,0,0,30,0,0
6,5,6,1,0,10,2,0,1,0,0,40,0,0
3,0,2,3,0,8,2,0,1,0,0,40,0,0
2,0,1,0,0,3,2,0,1,0,0,60,0,1
1,0,8,2,2,6,1,0,1,0,0,25,0,0
3,4,8,0,0,5,1,0,1,0,0,40,0,0
2,0,10,5,0,3,1,0,0,0,0,20,0,0
2,0,9,11,2,11,3,0,0,0,0,40,31,0
2,0,7,1,2,2,3,0,0,0,0,25,0,0
5,1,6,6,0,1,2,0,1,0,0,42,0,0
4,0,1,3,0,1,2,0,1,0,0,40,0,0
1,0,10,1,2,8,1,0,1,0,0,28,0,0
3,0,1,3,0,6,2,0,1,0,20,40,0,0
4,1,5,1,2,2,3,0,1,0,0,40,0,0
5,0,13,3,1,8,5,0,0,0,0,42,0,0
