age,workclass,fnlwgt,education,martial_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,Class
5,0,10,12,5,1,4,0,1,0,0,40,0,0
4,4,17,5,2,4,3,0,1,0,0,40,0,0
2,5,3,3,0,12,2,1,1,0,0,40,0,1
4,0,14,3,0,9,2,0,1,4,0,55,0,0
5,0,7,3,0,1,2,0,1,0,0,50,0,1
5,0,15,3,1,7,3,4,0,0,0,40,0,0
3,0,10,0,0,3,2,0,1,0,19,45,0,1
2,0,9,0,2,3,3,0,1,0,0,40,0,0
2,0,5,0,0,4,2,0,1,0,0,40,0,0
4,0,14,6,3,7,3,4,0,0,0,40,0,0
2,0,10,3,0,7,2,0,1,0,0,38,0,0
1,0,10,3,2,6,4,0,1,0,0,40,0,0
3,1,8,1,0,1,2,0,1,0,0,60,0,1
4,0,6,3,2,6,3,0,0,0,0,40,0,0
1,100,6,7,2,100,3,0,0,0,0,25,0,0
1,0,13,3,2,6,1,0,1,0,0,20,0,0
3,3,10,6,0,1,2,0,1,0,0,40,0,0
3,0,7,3,2,2,5,4,0,0,0,24,0,0
3,0,11,3,0,2,2,0,1,0,0,52,20,0
6,0,3,7,0,7,2,0,1,0,0,49,0,0
2,100,10,1,2,100,1,0,0,0,0,12,0,0
4,0,16,1,1,5,3,0,1,0,0,48,0,1
3,0,6,1,2,10,5,0,0,0,0,20,3,0
5,1,13,8,1,10,3,0,1,0,0,45,12,0
3,0,4,3,0,1,2,0,1,0,0,50,0,0
5,0,13,7,0,10,2,0,1,0,0,40,0,0
4,0,3,0,1,3,5,0,1,0,0,44,0,1
2,0,10,1,2,6,1,0,1,0,0,60,0,0
3,4,12,0,2,12,3,4,1,0,0,40,0,0
3,0,3,2,0,1,2,0,1,5,0,40,0,1
1,0,12,9,2,2,1,0,1,0,0,15,0,0
2,5,7,1,2,5,3,0,1,0,0,10,0,0
3,0,5,0,0,8,2,0,1,0,0,40,0,1
3,0,7,1,0,0,2,0,1,0,0,45,0,0
5,0,14,0,0,1,2,0,1,0,0,50,0,1
6,5,4,1,0,12,2,0,1,0,0,32,0,0
2,3,5,1,2,5,3,0,0,0,14,40,0,0
4,1,9,3,0,3,2,4,1,0,0,70,18,0
2,0,18,1,0,1,2,0,1,0,0,40,0,0
2,4,1,0,0,5,0,0,0,0,0,55,0,1
2,0,10,0,2,6,1,0,1,0,0,30,0,0
4,3,7,3,3,2,4,4,0,0,0,40,0,0
2,0,4,7,2,2,1,1,1,0,0,20,15,0
2,0,13,3,0,7,2,0,1,0,0,50,0,0
3,0,1,1,0,3,2,0,1,0,0,40,15,1
5,0,8,3,3,8,4,0,0,0,0,40,0,0
4,0,1,3,0,10,2,0,1,0,0,40,0,0
1,0,8,1,2,12,1,0,0,0,0,30,0,0
3,0,8,0,0,4,2,0,1,0,0,40,0,0
1,100,4,12,2,100,1,0,1,0,0,40,0,0
3,0,10,1,0,4,2,0,1,0,0,56,0,1
5,0,11,3,0,1,2,0,1,0,0,45,0,1
3,0,14,6,0,1,2,0,1,7,0,40,0,1
2,2,15,0,2,9,3,0,1,0,0,40,0,0
2,0,7,3,1,8,3,0,0,0,0,50,0,0
2,0,7,0,2,8,1,4,1,0,0,35,0,0
3,4,11,10,1,5,3,4,1,0,0,40,24,0
5,4,10,8,0,10,2,0,1,0,0,38,0,0
1,0,2,2,2,2,1,0,1,0,0,5,0,0
4,3,1,1,0,8,2,0,1,0,0,40,0,0
3,0,7,4,4,2,3,0,1,0,0,35,0,0
2,0,17,3,1,2,3,0,0,0,0,40,20,0
2,0,4,3,2,4,3,1,0,0,0,40,2,0
4,1,4,3,1,3,3,0,1,3,0,45,0,0
4,0,9,0,1,4,5,0,0,0,0,40,0,0
2,0,13,12,2,1,3,0,1,0,0,40,20,0
2,0,7,1,2,3,4,0,1,0,0,35,0,0
2,0,19,1,0,3,2,0,1,0,0,40,0,0
5,0,13,3,4,3,3,0,0,0,0,30,0,0
2,0,9,3,0,2,2,0,1,0,0,40,0,0
3,1,4,1,0,2,0,0,0,0,0,40,0,0
2,0,5,1,0,8,0,0,0,0,0,15,0,0
4,3,8,0,2,8,3,0,1,0,0,55,0,1
2,4,15,1,2,12,1,1,0,0,0,20,0,0
5,4,7,3,0,10,2,0,1,0,0,40,0,0
3,0,10,3,0,10,2,0,1,0,0,20,0,1
6,100,4,6,0,100,2,0,1,3,0,40,0,0
3,0,21,3,0,7,2,0,1,0,0,45,0,0
3,0,15,3,3,10,3,0,1,0,0,44,0,0
3,0,24,3,5,6,3,0,1,0,0,40,31,0
3,0,16,1,1,1,1,4,1,0,0,40,0,0
2,0,8,8,0,7,4,1,0,0,0,48,11,0
6,0,8,2,0,7,0,1,0,0,0,30,39,0
2,0,10,3,1,2,1,0,0,0,0,10,0,0
3,0,6,3,0,1,2,0,1,0,0,40,0,0
5,0,4,3,4,5,3,0,0,0,0,18,0,0
5,0,20,4,0,5,2,0,1,0,0,36,0,1
3,0,8,1,0,4,2,0,1,0,0,70,0,1
2,0,13,10,2,5,3,0,1,0,0,50,0,0
5,0,10,1,0,0,2,0,1,7,0,40,0,1
3,0,7,0,0,5,2,0,1,0,19,55,0,1
4,2,7,1,1,4,3,0,1,0,23,50,0,0
4,0,12,3,0,7,2,0,1,0,0,45,0,0
4,0,2,5,1,4,5,0,0,0,0,42,0,0
4,4,10,0,1,5,3,0,1,0,0,50,0,0
3,0,7,0,0,4,2,1,1,0,0,60,100,1
4,1,5,5,0,1,2,0,1,0,18,40,0,1
3,0,9,10,0,4,2,0,1,0,0,40,0,1
3,0,9,3,1,6,1,0,1,0,0,35,0,0
2,100,12,1,1,100,3,0,0,0,0,25,0,0
1,5,13,3,2,8,1,4,1,0,0,15,0,0
3,1,7,3,1,9,3,0,1,8,0,50,0,1
4,0,3,3,0,7,0,0,0,0,0,50,0,0
4,0,12,1,4,3,5,0,1,0,0,50,0,1
2,0,7,3,2,8,1,0,0,0,0,40,0,0
4,0,5,0,2,8,5,4,0,0,0,40,0,0
2,0,9,3,3,2,3,0,0,0,0,40,0,0
5,5,6,3,0,12,2,0,1,0,0,40,0,0
5,0,5,0,1,5,5,4,0,0,0,50,28,0
2,3,4,1,2,1,3,0,1,3,0,40,0,0
3,0,7,6,0,1,2,0,1,0,0,40,0,0
1,0,9,3,2,2,1,0,0,0,17,40,0,0
5,4,5,0,0,8,0,0,0,0,0,40,0,1
5,1,13,1,1,9,5,0,0,10,0,30,0,1
5,0,7,3,0,0,2,0,1,7,0,25,0,1
4,0,14,1,0,4,2,0,1,0,0,40,0,1
2,0,2,0,2,5,3,0,0,0,0,20,0,0
3,0,8,3,0,3,0,0,0,0,0,20,0,0
4,4,2,3,0,1,2,0,1,0,0,40,0,1
5,0,4,3,0,5,2,0,1,0,0,40,0,0
4,0,13,14,0,7,0,0,0,0,0,38,20,0
4,5,2,10,1,12,3,0,1,0,0,72,0,0
4,0,7,1,4,3,3,0,0,0,0,25,0,0
3,1,12,3,0,4,2,0,1,0,18,65,0,1
3,0,8,1,2,10,5,0,1,0,0,40,0,0
4,0,9,1,1,8,5,0,0,0,0,40,0,0
1,0,9,3,0,1,2,0,1,0,0,40,0,0
2,0,4,0,0,5,4,1,0,0,0,40,15,0
6,1,6,1,1,3,3,0,1,0,0,40,0,0
2,1,18,0,2,4,3,0,1,13,0,35,0,1
4,0,4,3,1,1,3,0,1,0,0,40,0,0
3,0,16,0,0,5,2,0,1,0,0,40,4,0
2,0,7,0,2,4,3,0,0,0,0,40,0,0
6,0,9,3,0,10,2,0,1,0,0,40,0,1
2,0,9,1,2,8,1,0,1,0,0,40,0,0
2,1,12,0,2,8,1,0,1,0,22,40,0,1
3,4,9,0,0,12,2,0,1,0,0,40,0,0
5,0,9,3,1,8,5,0,0,0,0,40,0,0
2,0,8,0,2,4,3,0,1,0,18,40,0,0
4,0,9,0,0,5,2,0,1,0,0,60,0,1
3,1,3,0,0,3,2,0,1,0,0,50,0,1
7,100,20,1,0,100,2,0,1,0,0,32,4,0
5,1,7,0,0,8,0,0,0,99,0,30,0,1
4,5,11,6,0,5,0,0,0,0,0,40,0,1
4,100,2,3,1,100,5,4,0,0,0,32,0,0
1,0,6,2,2,6,1,0,1,0,0,17,0,0
3,0,5,1,5,9,1,0,1,0,0,40,0,0
2,0,15,1,2,4,1,0,1,0,0,40,0,0
5,0,6,0,2,5,3,0,0,0,0,40,0,0
2,0,8,0,0,12,2,0,1,0,0,40,0,1
4,100,27,6,5,100,5,0,0,0,0,40,0,0
3,0,12,5,1,5,3,0,1,0,0,50,0,0
2,0,2,1,2,2,1,0,1,0,0,60,0,0
3,0,8,1,3,2,3,0,0,0,0,30,0,0
3,0,7,3,1,3,5,0,1,1,0,30,0,0
3,3,28,1,1,8,5,0,0,0,0,40,0,0
3,0,7,0,0,5,4,0,1,0,0,40,0,0
5,2,2,0,0,3,2,0,1,0,0,55,0,0
2,0,8,1,2,2,3,0,0,0,0,35,0,0
5,5,1,0,0,4,2,0,1,0,0,38,0,1
2,0,4,1,2,3,3,0,0,0,0,40,0,0
2,0,7,2,2,1,1,0,1,0,0,35,0,0
5,0,5,2,0,10,2,2,1,0,0,40,0,0
3,0,12,0,2,3,3,0,0,0,0,30,0,0
3,0,22,7,0,6,2,0,1,0,0,40,0,0
7,0,1,3,4,2,3,0,0,0,0,37,0,0
6,0,8,14,1,7,3,0,0,0,0,40,3,0
4,0,8,3,1,10,3,0,1,0,0,40,0,0
4,1,2,4,0,4,2,0,1,15,0,55,0,1
1,0,9,3,2,3,1,0,0,0,0,24,0,0
4,0,13,12,0,4,2,0,1,0,0,40,0,0
4,3,5,10,2,5,3,0,1,0,0,40,0,0
7,0,12,14,2,6,3,0,1,0,0,20,0,0
3,0,14,3,1,1,1,0,1,0,0,50,0,0
2,0,1,0,2,5,3,0,0,2,0,40,0,0
2,0,4,0,0,4,0,0,0,0,0,42,0,1
3,0,8,3,0,8,2,0,1,0,0,60,0,1
5,2,11,10,0,4,2,0,1,0,0,60,0,0
4,1,8,1,0,2,2,4,1,0,0,40,0,0
7,0,24,3,4,8,3,0,0,6,0,40,0,0
4,4,6,10,1,4,5,0,0,0,0,65,0,1
3,0,3,12,2,7,3,0,0,0,0,45,0,0
2,0,11,14,2,7,4,0,1,0,0,40,20,0
3,0,11,3,0,8,0,0,0,0,0,40,0,0
5,1,1,1,0,4,2,0,1,0,0,99,0,1
2,5,20,1,0,8,2,0,1,0,0,40,0,0
4,0,13,11,2,2,1,0,1,0,0,10,0,0
4,0,5,6,1,4,5,0,0,0,0,45,0,0
2,0,2,3,2,2,5,0,0,0,0,32,0,0
3,0,5,10,0,3,2,0,1,0,0,40,7,0
4,0,17,3,0,3,2,0,1,0,18,45,0,1
4,0,2,1,1,8,3,0,1,0,0,40,0,0
3,0,8,3,0,3,2,0,1,0,0,50,0,0
2,0,1,3,0,6,2,0,1,0,0,40,0,0
3,0,1,1,3,2,5,0,0,0,0,40,0,0
3,0,14,3,0,1,2,0,1,0,0,40,0,0
2,0,11,1,2,0,4,1,0,0,0,32,0,0
4,0,15,6,0,4,2,4,1,0,0,40,0,1
2,0,8,1,2,9,1,0,1,0,0,40,0,0
3,0,6,3,3,7,5,4,0,0,0,40,0,0
4,0,9,1,2,1,3,0,1,0,0,50,8,0
6,5,11,13,0,5,2,0,1,0,19,40,0,1
3,0,9,1,0,7,2,0,1,3,0,40,0,0
4,0,17,1,2,7,3,0,0,0,0,40,0,0
5,0,9,1,0,4,0,0,0,0,0,15,0,1
5,1,23,0,0,4,2,0,1,0,0,40,0,1
5,3,13,0,0,4,2,0,1,0,0,40,3,1
4,4,13,0,0,5,2,0,1,0,0,60,0,0
5,5,9,10,0,5,2,0,1,0,19,50,0,1
2,0,10,1,3,3,5,0,0,0,0,43,0,0
3,0,13,0,1,4,3,0,0,0,0,50,0,1
3,0,10,3,0,7,2,0,1,0,0,40,0,0
2,100,10,3,5,100,5,4,0,0,0,42,28,0
4,0,9,3,0,1,2,0,1,0,0,40,0,1
4,0,7,1,0,1,2,0,1,0,0,40,0,0
5,1,5,0,0,4,2,0,1,0,24,40,0,1
5,0,2,1,0,3,2,0,1,0,0,50,0,0
4,0,10,0,0,4,2,4,1,0,0,35,0,1
2,1,2,1,2,8,1,0,0,0,0,15,0,0
2,4,5,3,0,1,2,0,1,0,0,38,0,0
4,1,7,3,1,1,1,0,1,0,0,50,0,0
2,0,7,9,2,2,5,4,1,0,0,40,0,0
4,0,12,0,0,4,2,0,1,0,0,60,0,1
5,3,16,1,0,8,2,0,1,0,0,40,0,1
4,2,14,4,0,5,2,4,1,0,0,99,0,1
5,3,3,0,0,4,2,0,1,0,0,40,0,0
3,4,10,3,3,12,3,0,1,0,0,40,0,0
2,0,9,1,2,8,1,0,1,0,0,26,0,0
3,0,9,1,0,6,2,0,1,0,0,40,0,0
2,0,13,1,3,3,4,4,1,0,0,30,0,0
5,0,10,0,1,3,3,4,0,0,0,60,0,0
3,4,2,10,0,5,2,0,1,7,0,50,0,1
3,0,1,6,0,1,2,0,1,0,0,40,0,1
3,0,3,3,2,4,5,0,0,0,0,20,2,0
6,0,8,1,0,1,2,0,1,0,0,45,0,0
2,0,6,7,0,6,2,0,1,0,0,40,0,0
1,2,8,3,2,3,1,0,1,0,0,40,0,0
3,1,1,6,2,9,1,0,1,0,0,84,0,0
2,0,10,3,2,2,1,0,1,0,0,35,0,0
1,0,6,2,2,2,1,0,0,0,0,15,0,0
3,0,7,6,1,5,5,0,0,0,0,40,0,0
3,4,10,6,0,4,2,0,1,0,0,40,0,1
3,0,11,12,1,2,5,0,0,0,0,40,0,0
2,0,14,6,0,4,0,0,0,0,0,40,0,0
4,0,8,1,0,3,2,0,1,0,0,80,0,1
2,0,10,9,0,7,2,0,1,0,0,40,36,0
6,100,1,8,0,100,2,0,1,0,0,40,0,1
3,0,12,3,2,1,3,0,1,0,0,60,0,0
2,0,10,10,2,5,3,0,0,0,0,40,0,0
4,0,7,1,2,2,3,4,1,0,0,55,0,0
3,0,4,1,1,1,5,0,1,0,0,50,0,0
2,1,8,3,2,2,3,0,0,0,0,28,0,0
4,0,6,0,0,2,2,0,1,0,0,30,0,1
5,0,15,0,0,3,2,0,1,0,18,55,0,1
6,0,7,2,4,0,5,0,0,0,0,16,0,0
4,0,7,3,0,6,2,0,1,0,0,42,0,1
3,0,12,3,2,4,3,0,1,0,0,40,0,0
5,5,5,0,0,4,2,0,1,0,0,40,3,1
4,4,7,10,0,5,2,0,1,0,0,44,0,1
4,0,9,3,0,1,2,4,1,0,0,40,0,0
4,0,9,3,0,6,2,0,1,0,16,45,0,0
3,1,26,5,1,3,5,4,1,0,0,60,0,0
5,0,10,1,4,1,5,0,0,0,0,38,0,0
2,0,19,1,0,6,2,0,1,0,0,40,0,0
2,0,6,0,0,5,2,0,1,0,0,40,0,1
4,0,11,0,0,3,2,0,1,0,0,45,0,1
5,1,10,0,0,4,2,0,1,0,0,35,0,0
7,100,6,3,0,100,2,0,1,0,0,25,0,0
4,0,7,3,0,1,2,0,1,7,0,70,0,1
5,0,7,3,0,4,2,0,1,15,0,60,0,1
5,0,9,12,0,2,2,0,1,0,0,35,12,1
2,1,9,3,0,3,2,0,1,0,0,50,0,1
5,3,10,3,1,8,3,0,0,0,0,43,0,0
